"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079024","NOx",8,4,"2010-5-29",18.11,-3.749167,40.42
"28079024","NOx",8,4,"2010-6-29",24.91,-3.749167,40.42
"28079024","NOx",8,4,"2010-7-29",22.37,-3.749167,40.42
"28079024","NOx",8,4,"2010-8-29",12.97,-3.749167,40.42
"28079024","NOx",8,4,"2010-9-29",57.55,-3.749167,40.42
"28079024","NOx",8,4,"2010-10-29",83.31,-3.749167,40.42
"28079024","NOx",8,4,"2010-11-29",86.97,-3.749167,40.42
"28079024","NOx",8,4,"2010-12-29",112.3,-3.749167,40.42
"28079024","O3",6,4,"2010-1-29",45.44,-3.749167,40.42
"28079024","O3",6,4,"2010-3-29",68.81,-3.749167,40.42
"28079024","O3",6,4,"2010-4-29",89.6,-3.749167,40.42
"28079024","O3",6,4,"2010-5-29",71.63,-3.749167,40.42
"28079024","O3",6,4,"2010-6-29",96.67,-3.749167,40.42
"28079024","O3",6,4,"2010-7-29",84.7,-3.749167,40.42
"28079024","O3",6,4,"2010-8-29",69.01,-3.749167,40.42
"28079024","O3",6,4,"2010-9-29",41.97,-3.749167,40.42
"28079024","O3",6,4,"2010-10-29",30.44,-3.749167,40.42
"28079024","O3",6,4,"2010-11-29",7.84,-3.749167,40.42
"28079024","O3",6,4,"2010-12-29",7.84,-3.749167,40.42
"28079024","TOL",59,4,"2010-1-29",2.47,-3.749167,40.42
"28079024","TMP",98,4,"2010-6-12",15.82,-3.749167,40.42
"28079024","TMP",98,4,"2010-7-12",30.97,-3.749167,40.42
"28079024","TMP",98,4,"2010-8-12",26.44,-3.749167,40.42
"28079024","TMP",98,4,"2010-9-12",24.62,-3.749167,40.42
"28079024","TMP",98,4,"2010-10-12",15.74,-3.749167,40.42
"28079024","TMP",98,4,"2010-11-12",9.3,-3.749167,40.42
"28079024","TMP",98,4,"2010-12-12",6.74,-3.749167,40.42
"28079024","HR",98,4,"2010-1-12",89.08,-3.749167,40.42
"28079024","HR",98,4,"2010-2-12",39.18,-3.749167,40.42
"28079024","HR",98,4,"2010-3-12",46.29,-3.749167,40.42
"28079024","HR",98,4,"2010-4-12",32.84,-3.749167,40.42
"28079024","HR",98,4,"2010-5-12",57.27,-3.749167,40.42
"28079024","HR",98,4,"2010-6-12",78.64,-3.749167,40.42
"28079024","BEN",59,4,"2010-5-29",0.32,-3.749167,40.42
"28079024","BEN",59,4,"2010-6-29",0.53,-3.749167,40.42
"28079024","BEN",59,4,"2010-7-29",0.79,-3.749167,40.42
"28079024","BEN",59,4,"2010-8-29",0.52,-3.749167,40.42
"28079024","BEN",59,4,"2010-9-29",0.69,-3.749167,40.42
"28079024","BEN",59,4,"2010-10-29",1.2,-3.749167,40.42
"28079024","BEN",59,4,"2010-11-29",0.81,-3.749167,40.42
"28079024","BEN",59,4,"2010-12-29",1.07,-3.749167,40.42
"28079024","EBE",59,4,"2010-1-29",0.87,-3.749167,40.42
"28079024","EBE",59,4,"2010-3-29",0.41,-3.749167,40.42
"28079024","EBE",59,4,"2010-4-29",0.72,-3.749167,40.42
"28079024","EBE",59,4,"2010-5-29",0.59,-3.749167,40.42
"28079024","EBE",59,4,"2010-6-29",1.49,-3.749167,40.42
"28079024","EBE",59,4,"2010-7-29",1.16,-3.749167,40.42
"28079024","EBE",59,4,"2010-8-29",0.81,-3.749167,40.42
"28079024","EBE",59,4,"2010-9-29",1.34,-3.749167,40.42
"28079024","EBE",59,4,"2010-10-29",1.74,-3.749167,40.42
"28079024","EBE",59,4,"2010-11-29",0.91,-3.749167,40.42
"28079024","EBE",59,4,"2010-12-29",1.13,-3.749167,40.42
"28079024","MXY",59,4,"2010-1-29",0.82,-3.749167,40.42
"28079024","MXY",59,4,"2010-3-29",0.81,-3.749167,40.42
"28079024","MXY",59,4,"2010-4-29",0.99,-3.749167,40.42
"28079024","MXY",59,4,"2010-5-29",0.58,-3.749167,40.42
"28079024","PXY",59,4,"2010-1-29",0.94,-3.749167,40.42
"28079024","PXY",59,4,"2010-3-29",0.54,-3.749167,40.42
"28079024","PXY",59,4,"2010-4-29",0.67,-3.749167,40.42
"28079024","PXY",59,4,"2010-5-29",0.97,-3.749167,40.42
"28079024","RS",98,4,"2010-7-20",252,-3.749167,40.42
"28079024","RS",98,4,"2010-8-20",214.5,-3.749167,40.42
"28079024","RS",98,4,"2010-9-20",63.22,-3.749167,40.42
"28079024","RS",98,4,"2010-10-20",143.1,-3.749167,40.42
"28079024","RS",98,4,"2010-11-20",85.66,-3.749167,40.42
"28079024","RS",98,4,"2010-12-20",52.87,-3.749167,40.42
"28079024","LL",98,4,"2010-1-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-2-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-3-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-4-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-5-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-6-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-7-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-8-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-9-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-10-20",0,-3.749167,40.42
"28079024","LL",98,4,"2010-11-20",1.1,-3.749167,40.42
"28079024","LL",98,4,"2010-12-20",2.3,-3.749167,40.42
"28079024","PRB",98,4,"2010-9-21",926.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-10-21",928.4,-3.749167,40.42
"28079024","PRB",98,4,"2010-11-21",914.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-12-21",904.6,-3.749167,40.42
"28079024","RS",98,4,"2010-2-21",53,-3.749167,40.42
"28079024","RS",98,4,"2010-4-21",166.8,-3.749167,40.42
"28079024","RS",98,4,"2010-5-21",273.9,-3.749167,40.42
"28079024","RS",98,4,"2010-6-21",282.3,-3.749167,40.42
"28079024","RS",98,4,"2010-7-21",246.1,-3.749167,40.42
"28079024","RS",98,4,"2010-8-21",205.9,-3.749167,40.42
"28079024","RS",98,4,"2010-9-21",172.8,-3.749167,40.42
"28079024","RS",98,4,"2010-10-21",138,-3.749167,40.42
"28079024","RS",98,4,"2010-11-21",58.66,-3.749167,40.42
"28079024","RS",98,4,"2010-12-21",33.42,-3.749167,40.42
"28079024","LL",98,4,"2010-1-21",0,-3.749167,40.42
"28079024","LL",98,4,"2010-2-21",7.3,-3.749167,40.42
"28079024","LL",98,4,"2010-3-21",0.1,-3.749167,40.42
"28079024","LL",98,4,"2010-4-21",0,-3.749167,40.42
"28079024","LL",98,4,"2010-5-21",0,-3.749167,40.42
"28079024","LL",98,4,"2010-6-21",0,-3.749167,40.42
"28079024","LL",98,4,"2010-7-21",0,-3.749167,40.42
"28079024","LL",98,4,"2010-8-21",0,-3.749167,40.42
"28079024","LL",98,4,"2010-9-21",0,-3.749167,40.42
"28079024","LL",98,4,"2010-10-21",0,-3.749167,40.42
"28079024","LL",98,4,"2010-11-21",0.2,-3.749167,40.42
"28079024","LL",98,4,"2010-12-21",15.8,-3.749167,40.42
"28079024","NMHC",2,4,"2010-11-7",0.12,-3.749167,40.42
"28079024","UV",98,4,"2010-1-7",20.38,-3.749167,40.42
"28079024","UV",98,4,"2010-2-7",22.15,-3.749167,40.42
"28079024","UV",98,4,"2010-3-7",20.72,-3.749167,40.42
"28079024","UV",98,4,"2010-4-7",35.44,-3.749167,40.42
"28079024","UV",98,4,"2010-5-7",50.9,-3.749167,40.42
"28079024","UV",98,4,"2010-6-7",56.26,-3.749167,40.42
"28079024","NMHC",2,4,"2010-11-23",0.15,-3.749167,40.42
"28079024","NMHC",2,4,"2010-12-23",0.12,-3.749167,40.42
"28079024","UV",98,4,"2010-2-23",26.57,-3.749167,40.42
"28079024","NO2",8,4,"2010-7-1",31.13,-3.749167,40.42
"28079024","NO2",8,4,"2010-8-1",19.48,-3.749167,40.42
"28079024","NO2",8,4,"2010-9-1",21.19,-3.749167,40.42
"28079024","NO2",8,4,"2010-10-1",50.55,-3.749167,40.42
"28079024","NO2",8,4,"2010-11-1",7.7,-3.749167,40.42
"28079024","NO2",8,4,"2010-12-1",13,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-1-1",5.1,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-2-1",6.5,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-3-1",5.65,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-4-1",3.55,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-5-1",6.12,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-6-1",7.46,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-7-1",15.23,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-8-1",16.06,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-9-1",12.69,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-10-1",12.08,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-11-1",4.33,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-12-1",4.57,-3.749167,40.42
"28079024","PM10",47,4,"2010-1-1",6.5,-3.749167,40.42
"28079024","PM10",47,4,"2010-2-1",10.05,-3.749167,40.42
"28079024","PM10",47,4,"2010-3-1",8.1,-3.749167,40.42
"28079024","PM10",47,4,"2010-4-1",8.35,-3.749167,40.42
"28079024","PM10",47,4,"2010-5-1",25.09,-3.749167,40.42
"28079024","PM10",47,4,"2010-6-1",17.33,-3.749167,40.42
"28079024","PM10",47,4,"2010-7-1",27.15,-3.749167,40.42
"28079024","PM10",47,4,"2010-8-1",34.13,-3.749167,40.42
"28079024","PM10",47,4,"2010-9-1",26.35,-3.749167,40.42
"28079024","PM10",47,4,"2010-10-1",26.87,-3.749167,40.42
"28079024","PM10",47,4,"2010-11-1",6.6,-3.749167,40.42
"28079024","PM10",47,4,"2010-12-1",4.77,-3.749167,40.42
"28079024","NOx",8,4,"2010-1-1",5.45,-3.749167,40.42
"28079024","NOx",8,4,"2010-2-1",43.01,-3.749167,40.42
"28079024","NOx",8,4,"2010-3-1",14.31,-3.749167,40.42
"28079024","TMP",98,4,"2010-3-23",14.39,-3.749167,40.42
"28079024","TMP",98,4,"2010-4-23",18.01,-3.749167,40.42
"28079024","TMP",98,4,"2010-5-23",24.13,-3.749167,40.42
"28079024","TMP",98,4,"2010-6-23",26.8,-3.749167,40.42
"28079024","TMP",98,4,"2010-7-23",27.7,-3.749167,40.42
"28079024","TMP",98,4,"2010-8-23",27.4,-3.749167,40.42
"28079024","TMP",98,4,"2010-9-23",19.43,-3.749167,40.42
"28079024","TMP",98,4,"2010-10-23",13.71,-3.749167,40.42
"28079024","TMP",98,4,"2010-11-23",6.75,-3.749167,40.42
"28079024","TMP",98,4,"2010-12-23",6.71,-3.749167,40.42
"28079024","HR",98,4,"2010-2-23",82.17,-3.749167,40.42
"28079024","HR",98,4,"2010-3-23",54.48,-3.749167,40.42
"28079024","HR",98,4,"2010-4-23",56.25,-3.749167,40.42
"28079024","HR",98,4,"2010-5-23",34.26,-3.749167,40.42
"28079024","HR",98,4,"2010-6-23",24.91,-3.749167,40.42
"28079024","HR",98,4,"2010-7-23",34.91,-3.749167,40.42
"28079024","HR",98,4,"2010-8-23",23.32,-3.749167,40.42
"28079024","HR",98,4,"2010-9-23",48.67,-3.749167,40.42
"28079024","HR",98,4,"2010-10-23",50.28,-3.749167,40.42
"28079024","HR",98,4,"2010-11-23",60.09,-3.749167,40.42
"28079024","HR",98,4,"2010-12-23",65.6,-3.749167,40.42
"28079024","PRB",98,4,"2010-2-23",913.4,-3.749167,40.42
"28079024","PRB",98,4,"2010-3-23",925.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-4-23",921,-3.749167,40.42
"28079024","PRB",98,4,"2010-5-23",923.5,-3.749167,40.42
"28079024","PRB",98,4,"2010-6-23",925.7,-3.749167,40.42
"28079024","PRB",98,4,"2010-7-23",928.4,-3.749167,40.42
"28079024","PRB",98,4,"2010-8-23",922.5,-3.749167,40.42
"28079024","PRB",98,4,"2010-9-23",924.5,-3.749167,40.42
"28079024","PRB",98,4,"2010-10-23",925.4,-3.749167,40.42
"28079024","PRB",98,4,"2010-11-23",918.7,-3.749167,40.42
"28079024","PRB",98,4,"2010-12-23",904.2,-3.749167,40.42
"28079024","RS",98,4,"2010-2-23",74.35,-3.749167,40.42
"28079024","RS",98,4,"2010-3-23",146.3,-3.749167,40.42
"28079024","RS",98,4,"2010-4-23",193.1,-3.749167,40.42
"28079024","RS",98,4,"2010-5-23",259.4,-3.749167,40.42
"28079024","RS",98,4,"2010-6-23",269.6,-3.749167,40.42
"28079024","RS",98,4,"2010-7-23",255.9,-3.749167,40.42
"28079024","RS",98,4,"2010-8-23",226.7,-3.749167,40.42
"28079024","RS",98,4,"2010-9-23",88.82,-3.749167,40.42
"28079024","RS",98,4,"2010-10-23",129.1,-3.749167,40.42
"28079024","RS",98,4,"2010-11-23",79.49,-3.749167,40.42
"28079024","RS",98,4,"2010-12-23",37.67,-3.749167,40.42
"28079024","LL",98,4,"2010-1-23",0,-3.749167,40.42
"28079024","LL",98,4,"2010-2-23",14.1,-3.749167,40.42
"28079024","LL",98,4,"2010-3-23",0,-3.749167,40.42
"28079024","LL",98,4,"2010-4-23",0.2,-3.749167,40.42
"28079024","LL",98,4,"2010-5-23",0,-3.749167,40.42
"28079024","LL",98,4,"2010-6-23",0,-3.749167,40.42
"28079024","LL",98,4,"2010-7-23",0,-3.749167,40.42
"28079024","LL",98,4,"2010-8-23",0,-3.749167,40.42
"28079024","LL",98,4,"2010-9-23",0,-3.749167,40.42
"28079024","LL",98,4,"2010-10-23",0,-3.749167,40.42
"28079024","LL",98,4,"2010-11-23",0,-3.749167,40.42
"28079024","LL",98,4,"2010-12-23",2.1,-3.749167,40.42
"28079024","BEN",59,4,"2010-8-25",0.69,-3.749167,40.42
"28079024","BEN",59,4,"2010-9-25",0.38,-3.749167,40.42
"28079024","BEN",59,4,"2010-10-25",0.43,-3.749167,40.42
"28079024","BEN",59,4,"2010-11-25",0.72,-3.749167,40.42
"28079024","BEN",59,4,"2010-12-25",0.8,-3.749167,40.42
"28079024","EBE",59,4,"2010-2-25",0.83,-3.749167,40.42
"28079024","NOx",8,4,"2010-8-26",44.02,-3.749167,40.42
"28079024","NOx",8,4,"2010-9-26",28.72,-3.749167,40.42
"28079024","NOx",8,4,"2010-10-26",63.16,-3.749167,40.42
"28079024","NOx",8,4,"2010-11-26",50.86,-3.749167,40.42
"28079024","NOx",8,4,"2010-12-26",59.5,-3.749167,40.42
"28079024","O3",6,4,"2010-2-26",71.37,-3.749167,40.42
"28079024","O3",6,4,"2010-3-26",86.74,-3.749167,40.42
"28079024","O3",6,4,"2010-4-26",74.02,-3.749167,40.42
"28079024","O3",6,4,"2010-5-26",80.51,-3.749167,40.42
"28079024","O3",6,4,"2010-6-26",85.4,-3.749167,40.42
"28079024","O3",6,4,"2010-7-26",78.69,-3.749167,40.42
"28079024","O3",6,4,"2010-8-26",48.96,-3.749167,40.42
"28079024","O3",6,4,"2010-9-26",52.6,-3.749167,40.42
"28079024","O3",6,4,"2010-10-26",31.35,-3.749167,40.42
"28079024","O3",6,4,"2010-11-26",31.56,-3.749167,40.42
"28079024","O3",6,4,"2010-12-26",18.25,-3.749167,40.42
"28079024","TOL",59,4,"2010-2-26",0.87,-3.749167,40.42
"28079024","TOL",59,4,"2010-3-26",0.33,-3.749167,40.42
"28079024","SO2",38,4,"2010-12-27",13.44,-3.749167,40.42
"28079024","SO2",38,4,"2010-1-4",8.2,-3.749167,40.42
"28079024","SO2",38,4,"2010-2-4",9.52,-3.749167,40.42
"28079024","SO2",38,4,"2010-3-4",6.02,-3.749167,40.42
"28079024","SO2",38,4,"2010-4-4",8.31,-3.749167,40.42
"28079024","SO2",38,4,"2010-5-4",10.71,-3.749167,40.42
"28079024","SO2",38,4,"2010-6-4",12.76,-3.749167,40.42
"28079024","SO2",38,4,"2010-7-4",8.51,-3.749167,40.42
"28079024","SO2",38,4,"2010-8-4",9.3,-3.749167,40.42
"28079024","SO2",38,4,"2010-10-4",8.87,-3.749167,40.42
"28079024","SO2",38,4,"2010-11-4",10.02,-3.749167,40.42
"28079024","SO2",38,4,"2010-12-4",10.3,-3.749167,40.42
"28079024","CO",48,4,"2010-1-4",0.73,-3.749167,40.42
"28079024","CO",48,4,"2010-2-4",0.34,-3.749167,40.42
"28079024","CO",48,4,"2010-3-4",0.2,-3.749167,40.42
"28079024","CO",48,4,"2010-4-4",0.21,-3.749167,40.42
"28079024","CO",48,4,"2010-5-4",0.18,-3.749167,40.42
"28079024","CO",48,4,"2010-6-4",0.17,-3.749167,40.42
"28079024","CO",48,4,"2010-7-4",0.19,-3.749167,40.42
"28079024","CO",48,4,"2010-8-4",0.16,-3.749167,40.42
"28079024","CO",48,4,"2010-10-4",0.15,-3.749167,40.42
"28079024","CO",48,4,"2010-11-4",0.34,-3.749167,40.42
"28079024","CO",48,4,"2010-12-4",0.31,-3.749167,40.42
"28079024","NO2",8,4,"2010-1-4",63.98,-3.749167,40.42
"28079024","NO2",8,4,"2010-2-4",65.19,-3.749167,40.42
"28079024","PRB",98,4,"2010-5-9",914.5,-3.749167,40.42
"28079024","PRB",98,4,"2010-6-9",910.2,-3.749167,40.42
"28079024","PRB",98,4,"2010-7-9",927.9,-3.749167,40.42
"28079024","PRB",98,4,"2010-8-9",927.9,-3.749167,40.42
"28079024","PRB",98,4,"2010-9-9",929.4,-3.749167,40.42
"28079024","PRB",98,4,"2010-10-9",915.9,-3.749167,40.42
"28079024","PRB",98,4,"2010-11-9",897.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-12-9",927.3,-3.749167,40.42
"28079024","RS",98,4,"2010-1-9",103.5,-3.749167,40.42
"28079024","RS",98,4,"2010-2-9",140.3,-3.749167,40.42
"28079024","RS",98,4,"2010-3-9",199.9,-3.749167,40.42
"28079024","RS",98,4,"2010-4-9",235.8,-3.749167,40.42
"28079024","RS",98,4,"2010-5-9",169.2,-3.749167,40.42
"28079024","DV",98,4,"2010-7-10",7.88,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-6-4",8.96,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-7-4",12.05,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-8-4",6.56,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-10-4",3.68,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-11-4",11.7,-3.749167,40.42
"28079024","PM2.5",47,4,"2010-12-4",8.09,-3.749167,40.42
"28079024","PM10",47,4,"2010-1-4",10.83,-3.749167,40.42
"28079024","PM10",47,4,"2010-2-4",23.75,-3.749167,40.42
"28079024","PM10",47,4,"2010-3-4",10.36,-3.749167,40.42
"28079024","PM10",47,4,"2010-4-4",6.84,-3.749167,40.42
"28079024","PM10",47,4,"2010-5-4",14.86,-3.749167,40.42
"28079024","PM10",47,4,"2010-6-4",19.76,-3.749167,40.42
"28079024","PM10",47,4,"2010-7-4",19.31,-3.749167,40.42
"28079024","PM10",47,4,"2010-8-4",16.17,-3.749167,40.42
"28079024","PM10",47,4,"2010-10-4",6.46,-3.749167,40.42
"28079024","PM10",47,4,"2010-11-4",21.05,-3.749167,40.42
"28079024","PM10",47,4,"2010-12-4",11.81,-3.749167,40.42
"28079024","NOx",8,4,"2010-8-27",15.32,-3.749167,40.42
"28079024","NOx",8,4,"2010-9-27",40.95,-3.749167,40.42
"28079024","NOx",8,4,"2010-10-27",126.9,-3.749167,40.42
"28079024","NOx",8,4,"2010-11-27",45.93,-3.749167,40.42
"28079024","NOx",8,4,"2010-12-27",133.6,-3.749167,40.42
"28079024","O3",6,4,"2010-1-27",43.67,-3.749167,40.42
"28079024","O3",6,4,"2010-2-27",39.87,-3.749167,40.42
"28079024","O3",6,4,"2010-3-27",86.35,-3.749167,40.42
"28079024","O3",6,4,"2010-4-27",73.88,-3.749167,40.42
"28079024","O3",6,4,"2010-5-27",69.06,-3.749167,40.42
"28079024","PRB",98,4,"2010-2-10",914.7,-3.749167,40.42
"28079024","PRB",98,4,"2010-3-10",921,-3.749167,40.42
"28079024","PRB",98,4,"2010-4-10",930.5,-3.749167,40.42
"28079024","PRB",98,4,"2010-5-10",916.3,-3.749167,40.42
"28079024","PRB",98,4,"2010-6-10",912.9,-3.749167,40.42
"28079024","PRB",98,4,"2010-7-10",928.2,-3.749167,40.42
"28079024","PRB",98,4,"2010-9-10",930,-3.749167,40.42
"28079024","PRB",98,4,"2010-10-10",909.8,-3.749167,40.42
"28079024","PRB",98,4,"2010-11-10",913.1,-3.749167,40.42
"28079024","PRB",98,4,"2010-12-10",934.8,-3.749167,40.42
"28079024","RS",98,4,"2010-1-10",57.99,-3.749167,40.42
"28079024","RS",98,4,"2010-2-10",110.3,-3.749167,40.42
"28079024","RS",98,4,"2010-3-10",187.2,-3.749167,40.42
"28079024","RS",98,4,"2010-4-10",234.6,-3.749167,40.42
"28079024","RS",98,4,"2010-5-10",197.6,-3.749167,40.42
"28079024","RS",98,4,"2010-6-10",168.1,-3.749167,40.42
"28079024","RS",98,4,"2010-7-10",252.3,-3.749167,40.42
"28079024","RS",98,4,"2010-9-10",196,-3.749167,40.42
"28079024","RS",98,4,"2010-10-10",119.3,-3.749167,40.42
"28079024","RS",98,4,"2010-11-10",100,-3.749167,40.42
"28079024","RS",98,4,"2010-12-10",78.22,-3.749167,40.42
"28079024","LL",98,4,"2010-1-10",0,-3.749167,40.42
"28079024","CO",48,4,"2010-3-28",0.22,-3.749167,40.42
"28079024","CO",48,4,"2010-4-28",0.23,-3.749167,40.42
"28079024","CO",48,4,"2010-5-28",0.17,-3.749167,40.42
"28079024","LL",98,4,"2010-5-10",0,-3.749167,40.42
"28079024","LL",98,4,"2010-6-10",1.2,-3.749167,40.42
"28079024","LL",98,4,"2010-7-10",0,-3.749167,40.42
"28079024","LL",98,4,"2010-8-10",0,-3.749167,40.42
"28079024","LL",98,4,"2010-9-10",0,-3.749167,40.42
"28079024","LL",98,4,"2010-10-10",0,-3.749167,40.42
"28079024","LL",98,4,"2010-11-10",0,-3.749167,40.42
"28079024","LL",98,4,"2010-12-10",0,-3.749167,40.42
"28079024","TCH",2,4,"2010-7-12",1.37,-3.749167,40.42
"28079024","TCH",2,4,"2010-8-12",1.23,-3.749167,40.42
"28079024","TCH",2,4,"2010-9-12",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2010-10-12",1.23,-3.749167,40.42
"28079024","TCH",2,4,"2010-11-12",1.44,-3.749167,40.42
"28079024","TCH",2,4,"2010-12-12",1.58,-3.749167,40.42
"28079024","NMHC",2,4,"2010-1-12",0.28,-3.749167,40.42
"28079024","NMHC",2,4,"2010-2-12",0.37,-3.749167,40.42
"28079024","NMHC",2,4,"2010-3-12",0.18,-3.749167,40.42
"28079024","NMHC",2,4,"2010-4-12",0.16,-3.749167,40.42
"28079024","NMHC",2,4,"2010-5-12",0.5,-3.749167,40.42
"28079024","NMHC",2,4,"2010-6-12",0.12,-3.749167,40.42
"28079024","NMHC",2,4,"2010-7-12",0.16,-3.749167,40.42
"28079024","NMHC",2,4,"2010-8-12",0.06,-3.749167,40.42
"28079024","NMHC",2,4,"2010-9-12",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2010-10-12",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2010-11-12",0.18,-3.749167,40.42
"28079024","NMHC",2,4,"2010-12-12",0.18,-3.749167,40.42
"28079024","BEN",59,4,"2010-7-13",0.72,-3.749167,40.42
"28079024","BEN",59,4,"2010-8-13",0.39,-3.749167,40.42
"28079024","BEN",59,4,"2010-10-13",0.55,-3.749167,40.42
"28079024","BEN",59,4,"2010-11-13",0.95,-3.749167,40.42
"28079024","BEN",59,4,"2010-12-13",1.43,-3.749167,40.42
"28079024","EBE",59,4,"2010-1-13",0.82,-3.749167,40.42
"28079024","EBE",59,4,"2010-2-13",0.42,-3.749167,40.42
"28079024","EBE",59,4,"2010-3-13",0.41,-3.749167,40.42
"28079024","EBE",59,4,"2010-4-13",0.37,-3.749167,40.42
"28079024","EBE",59,4,"2010-5-13",0.34,-3.749167,40.42
"28079024","EBE",59,4,"2010-6-13",0.64,-3.749167,40.42
"28079024","EBE",59,4,"2010-7-13",1.17,-3.749167,40.42
"28079024","EBE",59,4,"2010-8-13",0.8,-3.749167,40.42
"28079024","EBE",59,4,"2010-10-13",1.27,-3.749167,40.42
"28079024","EBE",59,4,"2010-11-13",1.91,-3.749167,40.42
"28079024","EBE",59,4,"2010-12-13",2.6,-3.749167,40.42
"28079024","MXY",59,4,"2010-1-13",1.55,-3.749167,40.42
"28079024","MXY",59,4,"2010-2-13",0.97,-3.749167,40.42
"28079024","MXY",59,4,"2010-3-13",0.72,-3.749167,40.42
"28079024","MXY",59,4,"2010-4-13",0.72,-3.749167,40.42
"28079024","MXY",59,4,"2010-5-13",0.89,-3.749167,40.42
"28079024","PXY",59,4,"2010-1-13",0.8,-3.749167,40.42
"28079024","PXY",59,4,"2010-2-13",0.45,-3.749167,40.42
"28079024","PXY",59,4,"2010-3-13",0.56,-3.749167,40.42
"28079024","PXY",59,4,"2010-4-13",0.58,-3.749167,40.42
"28079024","PXY",59,4,"2010-5-13",1,-3.749167,40.42
"28079024","OXY",59,4,"2010-1-13",0.84,-3.749167,40.42
"28079024","OXY",59,4,"2010-2-13",0.87,-3.749167,40.42
"28079024","OXY",59,4,"2010-3-13",0.94,-3.749167,40.42
"28079024","OXY",59,4,"2010-4-13",0.79,-3.749167,40.42
"28079024","OXY",59,4,"2010-5-13",1,-3.749167,40.42
"28079024","TCH",2,4,"2010-1-13",1.48,-3.749167,40.42
"28079024","TCH",2,4,"2010-2-13",1.36,-3.749167,40.42
"28079024","TCH",2,4,"2010-3-13",1.38,-3.749167,40.42
"28079024","TCH",2,4,"2010-4-13",1.3,-3.749167,40.42
"28079024","TCH",2,4,"2010-5-13",1.43,-3.749167,40.42
"28079024","TCH",2,4,"2010-6-13",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2010-7-13",1.29,-3.749167,40.42
"28079024","TCH",2,4,"2010-8-13",1.19,-3.749167,40.42
"28079024","TMP",98,4,"2010-4-12",15.26,-3.749167,40.42
"28079024","TMP",98,4,"2010-5-12",14.13,-3.749167,40.42
"28079024","TOL",59,4,"2010-1-28",2.4,-3.749167,40.42
"28079024","TOL",59,4,"2010-2-28",0.61,-3.749167,40.42
"28079024","TOL",59,4,"2010-3-28",0.84,-3.749167,40.42
"28079024","TOL",59,4,"2010-5-28",1.06,-3.749167,40.42
"28079024","TOL",59,4,"2010-6-28",1.25,-3.749167,40.42
"28079024","TOL",59,4,"2010-7-28",2.61,-3.749167,40.42
"28079024","TOL",59,4,"2010-8-28",0.97,-3.749167,40.42
"28079024","TOL",59,4,"2010-9-28",1.89,-3.749167,40.42
"28079024","TOL",59,4,"2010-10-28",6.65,-3.749167,40.42
"28079024","TOL",59,4,"2010-11-28",1.09,-3.749167,40.42
"28079024","TOL",59,4,"2010-12-28",4.27,-3.749167,40.42
"28079024","BEN",59,4,"2010-1-28",0.86,-3.749167,40.42
"28079024","BEN",59,4,"2010-2-28",0.47,-3.749167,40.42
"28079024","HR",98,4,"2010-7-12",25.9,-3.749167,40.42
"28079024","HR",98,4,"2010-8-12",21.67,-3.749167,40.42
"28079024","HR",98,4,"2010-9-12",29.59,-3.749167,40.42
"28079024","HR",98,4,"2010-10-12",56.93,-3.749167,40.42
"28079024","HR",98,4,"2010-11-12",70.65,-3.749167,40.42
"28079024","HR",98,4,"2010-12-12",79.73,-3.749167,40.42
"28079024","PRB",98,4,"2010-1-12",921,-3.749167,40.42
