"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079014","NO2",8,4,"2009-3-8",72.01,-3.716667,40.385
"28079014","NO2",8,4,"2009-4-8",66.99,-3.716667,40.385
"28079014","NO2",8,4,"2009-5-8",70.53,-3.716667,40.385
"28079014","TMP",98,4,"2009-10-27",20.33,-3.716667,40.385
"28079014","HR",98,4,"2009-1-27",65.31,-3.716667,40.385
"28079014","DV",98,4,"2009-6-9",9.17,-3.716667,40.385
"28079014","NO2",8,4,"2009-1-1",60.81,-3.716667,40.385
"28079014","NO2",8,4,"2009-2-1",51.57,-3.716667,40.385
"28079014","VV",98,4,"2009-1-17",0.76,-3.716667,40.385
"28079014","VV",98,4,"2009-2-17",0.8,-3.716667,40.385
"28079014","HR",98,4,"2009-7-27",25.1,-3.716667,40.385
"28079014","TMP",98,4,"2009-9-25",24.7,-3.716667,40.385
"28079014","VV",98,4,"2009-11-8",2.35,-3.716667,40.385
"28079014","DV",98,4,"2009-1-8",3.51,-3.716667,40.385
"28079014","LL",98,4,"2009-1-27",0,-3.716667,40.385
"28079014","LL",98,4,"2009-2-27",0,-3.716667,40.385
"28079014","NO2",8,4,"2009-10-7",53.26,-3.716667,40.385
"28079014","NO2",8,4,"2009-11-7",36.63,-3.716667,40.385
"28079014","LL",98,4,"2009-5-27",0,-3.716667,40.385
"28079014","NO2",8,4,"2009-9-13",53.1,-3.716667,40.385
"28079014","NO2",8,4,"2009-11-13",91.58,-3.716667,40.385
"28079014","NOx",8,4,"2009-10-21",40.47,-3.716667,40.385
"28079014","LL",98,4,"2009-6-19",0,-3.716667,40.385
"28079014","PM10",47,4,"2009-8-8",25.39,-3.716667,40.385
"28079014","VV",98,4,"2009-3-5",3.43,-3.716667,40.385
"28079014","LL",98,4,"2009-5-15",0,-3.716667,40.385
"28079014","LL",98,4,"2009-6-15",1,-3.716667,40.385
"28079014","DV",98,4,"2009-10-18",4.92,-3.716667,40.385
"28079014","VV",98,4,"2009-1-29",1.7,-3.716667,40.385
"28079014","TMP",98,4,"2009-5-8",25.17,-3.716667,40.385
"28079014","TMP",98,4,"2009-6-8",19.13,-3.716667,40.385
"28079014","LL",98,4,"2009-1-21",0,-3.716667,40.385
"28079014","NOx",8,4,"2009-3-7",87.71,-3.716667,40.385
"28079014","DV",98,4,"2009-3-26",5.1,-3.716667,40.385
"28079014","DV",98,4,"2009-5-26",3.44,-3.716667,40.385
"28079014","VV",98,4,"2009-5-21",0.88,-3.716667,40.385
"28079014","DV",98,4,"2009-8-26",6.27,-3.716667,40.385
"28079014","CO",48,4,"2009-2-19",0.73,-3.716667,40.385
"28079014","HR",98,4,"2009-8-20",35.4,-3.716667,40.385
"28079014","HR",98,4,"2009-9-20",58.4,-3.716667,40.385
"28079014","TMP",98,4,"2009-11-15",16.7,-3.716667,40.385
"28079014","O3",6,4,"2009-10-8",29.38,-3.716667,40.385
"28079014","O3",6,4,"2009-11-8",65.17,-3.716667,40.385
"28079014","VV",98,4,"2009-1-8",1.01,-3.716667,40.385
"28079014","LL",98,4,"2009-1-20",0,-3.716667,40.385
"28079014","LL",98,4,"2009-2-20",0,-3.716667,40.385
"28079014","O3",6,4,"2009-9-18",47.61,-3.716667,40.385
"28079014","O3",6,4,"2009-10-18",24.36,-3.716667,40.385
"28079014","O3",6,4,"2009-11-18",14.22,-3.716667,40.385
"28079014","VV",98,4,"2009-1-18",0.86,-3.716667,40.385
"28079014","LL",98,4,"2009-7-20",0,-3.716667,40.385
"28079014","VV",98,4,"2009-3-17",1.13,-3.716667,40.385
"28079014","HR",98,4,"2009-10-19",48.52,-3.716667,40.385
"28079014","LL",98,4,"2009-1-19",1,-3.716667,40.385
"28079014","DV",98,4,"2009-2-8",11.31,-3.716667,40.385
"28079014","NO2",8,4,"2009-9-7",48.88,-3.716667,40.385
"28079014","HR",98,4,"2009-3-29",53.46,-3.716667,40.385
"28079014","HR",98,4,"2009-4-29",53.01,-3.716667,40.385
"28079014","NO2",8,4,"2009-8-13",55.03,-3.716667,40.385
"28079014","LL",98,4,"2009-7-19",0,-3.716667,40.385
"28079014","LL",98,4,"2009-8-19",0,-3.716667,40.385
"28079014","TMP",98,4,"2009-9-2",28.79,-3.716667,40.385
"28079014","NO2",8,4,"2009-4-13",58.51,-3.716667,40.385
"28079014","VV",98,4,"2009-2-5",1.2,-3.716667,40.385
"28079014","HR",98,4,"2009-9-16",60.66,-3.716667,40.385
"28079014","O3",6,4,"2009-6-22",49.29,-3.716667,40.385
"28079014","O3",6,4,"2009-7-22",72.94,-3.716667,40.385
"28079014","TMP",98,4,"2009-7-10",30.5,-3.716667,40.385
"28079014","DV",98,4,"2009-11-18",0.5,-3.716667,40.385
"28079014","VV",98,4,"2009-3-29",2.13,-3.716667,40.385
"28079014","VV",98,4,"2009-5-29",1.04,-3.716667,40.385
"28079014","DV",98,4,"2009-8-19",8.03,-3.716667,40.385
"28079014","DV",98,4,"2009-9-19",8.34,-3.716667,40.385
"28079014","NOx",8,4,"2009-4-7",84.82,-3.716667,40.385
"28079014","NOx",8,4,"2009-5-7",139.2,-3.716667,40.385
"28079014","NOx",8,4,"2009-6-7",22.66,-3.716667,40.385
"28079014","NOx",8,4,"2009-7-7",99.83,-3.716667,40.385
"28079014","NOx",8,4,"2009-9-7",62.07,-3.716667,40.385
"28079014","NOx",8,4,"2009-10-7",91.23,-3.716667,40.385
"28079014","NOx",8,4,"2009-11-7",48.55,-3.716667,40.385
"28079014","O3",6,4,"2009-1-7",24.64,-3.716667,40.385
"28079014","TMP",98,4,"2009-3-5",9.8,-3.716667,40.385
"28079014","TMP",98,4,"2009-4-5",19.66,-3.716667,40.385
"28079014","TMP",98,4,"2009-5-5",22.42,-3.716667,40.385
"28079014","TMP",98,4,"2009-6-5",22.06,-3.716667,40.385
"28079014","TMP",98,4,"2009-6-25",26.08,-3.716667,40.385
"28079014","TMP",98,4,"2009-8-5",31.77,-3.716667,40.385
"28079014","NO2",8,4,"2009-6-17",65.88,-3.716667,40.385
"28079014","DV",98,4,"2009-10-22",10.64,-3.716667,40.385
"28079014","HR",98,4,"2009-1-25",79.28,-3.716667,40.385
"28079014","TMP",98,4,"2009-4-22",18.35,-3.716667,40.385
"28079014","VV",98,4,"2009-2-18",0.7,-3.716667,40.385
"28079014","HR",98,4,"2009-1-30",83.07,-3.716667,40.385
"28079014","HR",98,4,"2009-3-30",57.34,-3.716667,40.385
"28079014","LL",98,4,"2009-2-19",0,-3.716667,40.385
"28079014","LL",98,4,"2009-3-19",0,-3.716667,40.385
"28079014","HR",98,4,"2009-6-30",44.67,-3.716667,40.385
"28079014","O3",6,4,"2009-11-5",58.5,-3.716667,40.385
"28079014","HR",98,4,"2009-5-29",36.45,-3.716667,40.385
"28079014","LL",98,4,"2009-3-30",0.5,-3.716667,40.385
"28079014","LL",98,4,"2009-4-30",0,-3.716667,40.385
"28079014","O3",6,4,"2009-10-26",18.76,-3.716667,40.385
"28079014","LL",98,4,"2009-5-4",0,-3.716667,40.385
"28079014","LL",98,4,"2009-6-4",0,-3.716667,40.385
"28079014","NO2",8,4,"2009-5-13",42.48,-3.716667,40.385
"28079014","NO2",8,4,"2009-6-13",76.18,-3.716667,40.385
"28079014","NO2",8,4,"2009-7-13",65.63,-3.716667,40.385
"28079014","PM10",47,4,"2009-5-7",44.86,-3.716667,40.385
"28079014","SO2",38,4,"2009-8-20",7.8,-3.716667,40.385
"28079014","SO2",38,4,"2009-10-20",7.17,-3.716667,40.385
"28079014","SO2",38,4,"2009-11-20",13,-3.716667,40.385
"28079014","CO",48,4,"2009-1-20",0.4,-3.716667,40.385
"28079014","DV",98,4,"2009-4-25",8.9,-3.716667,40.385
"28079014","DV",98,4,"2009-10-19",5.68,-3.716667,40.385
"28079014","TMP",98,4,"2009-1-19",12.21,-3.716667,40.385
"28079014","PM10",47,4,"2009-4-26",17.69,-3.716667,40.385
"28079014","PM10",47,4,"2009-5-26",17.52,-3.716667,40.385
"28079014","PM10",47,4,"2009-6-26",13.85,-3.716667,40.385
"28079014","PM10",47,4,"2009-7-26",29.9,-3.716667,40.385
"28079014","PM10",47,4,"2009-8-26",23,-3.716667,40.385
"28079014","CO",48,4,"2009-6-1",0.4,-3.716667,40.385
"28079014","O3",6,4,"2009-2-17",13.82,-3.716667,40.385
"28079014","O3",6,4,"2009-3-17",61.03,-3.716667,40.385
"28079014","O3",6,4,"2009-4-17",41.02,-3.716667,40.385
"28079014","CO",48,4,"2009-10-1",0.36,-3.716667,40.385
"28079014","CO",48,4,"2009-11-1",0.4,-3.716667,40.385
"28079014","CO",48,4,"2009-12-1",0.29,-3.716667,40.385
"28079014","HR",98,4,"2009-2-27",55.7,-3.716667,40.385
"28079014","HR",98,4,"2009-3-27",43.83,-3.716667,40.385
"28079014","HR",98,4,"2009-4-27",56.43,-3.716667,40.385
"28079014","HR",98,4,"2009-5-27",40.11,-3.716667,40.385
"28079014","TMP",98,4,"2009-8-25",28.29,-3.716667,40.385
"28079014","TMP",98,4,"2009-2-22",12.03,-3.716667,40.385
"28079014","NOx",8,4,"2009-1-21",104.4,-3.716667,40.385
"28079014","HR",98,4,"2009-4-30",69.22,-3.716667,40.385
"28079014","HR",98,4,"2009-5-30",41.55,-3.716667,40.385
"28079014","NOx",8,4,"2009-5-21",123.2,-3.716667,40.385
"28079014","NOx",8,4,"2009-6-21",59.93,-3.716667,40.385
"28079014","LL",98,4,"2009-1-30",0,-3.716667,40.385
"28079014","NOx",8,4,"2009-8-21",109.9,-3.716667,40.385
"28079014","NOx",8,4,"2009-9-21",119.6,-3.716667,40.385
"28079014","VV",98,4,"2009-1-5",0.86,-3.716667,40.385
"28079014","TMP",98,4,"2009-7-2",31.92,-3.716667,40.385
"28079014","VV",98,4,"2009-8-18",0.93,-3.716667,40.385
"28079014","PM10",47,4,"2009-7-8",29.19,-3.716667,40.385
"28079014","HR",98,4,"2009-7-16",37.33,-3.716667,40.385
"28079014","VV",98,4,"2009-11-18",0.65,-3.716667,40.385
"28079014","O3",6,4,"2009-8-22",67.76,-3.716667,40.385
"28079014","PM10",47,4,"2009-6-7",7.8,-3.716667,40.385
"28079014","SO2",38,4,"2009-9-20",7.82,-3.716667,40.385
"28079014","PM10",47,4,"2009-9-7",30.26,-3.716667,40.385
"28079014","VV",98,4,"2009-4-29",1.71,-3.716667,40.385
"28079014","DV",98,4,"2009-7-19",6.79,-3.716667,40.385
"28079014","LL",98,4,"2009-2-21",0,-3.716667,40.385
"28079014","LL",98,4,"2009-3-21",0,-3.716667,40.385
"28079014","PM10",47,4,"2009-9-27",27.77,-3.716667,40.385
"28079014","DV",98,4,"2009-6-26",9.42,-3.716667,40.385
"28079014","VV",98,4,"2009-6-21",1.38,-3.716667,40.385
"28079014","VV",98,4,"2009-7-21",1.43,-3.716667,40.385
"28079014","SO2",38,4,"2009-7-27",7.47,-3.716667,40.385
"28079014","SO2",38,4,"2009-8-27",8.57,-3.716667,40.385
"28079014","LL",98,4,"2009-5-31",0,-3.716667,40.385
"28079014","LL",98,4,"2009-7-31",0,-3.716667,40.385
"28079014","O3",6,4,"2009-5-18",47.06,-3.716667,40.385
"28079014","O3",6,4,"2009-6-18",45.23,-3.716667,40.385
"28079014","O3",6,4,"2009-7-18",69.6,-3.716667,40.385
"28079014","O3",6,4,"2009-8-18",64.09,-3.716667,40.385
"28079014","LL",98,4,"2009-10-3",0,-3.716667,40.385
"28079014","VV",98,4,"2009-4-8",0.96,-3.716667,40.385
"28079014","VV",98,4,"2009-5-8",1.18,-3.716667,40.385
"28079014","VV",98,4,"2009-6-8",1.96,-3.716667,40.385
"28079014","O3",6,4,"2009-10-17",24.23,-3.716667,40.385
"28079014","HR",98,4,"2009-6-27",40.26,-3.716667,40.385
"28079014","CO",48,4,"2009-9-13",0.28,-3.716667,40.385
"28079014","NOx",8,4,"2009-2-21",160.2,-3.716667,40.385
"28079014","NOx",8,4,"2009-3-21",96.06,-3.716667,40.385
"28079014","HR",98,4,"2009-8-15",40.15,-3.716667,40.385
"28079014","NO2",8,4,"2009-1-27",44.05,-3.716667,40.385
"28079014","NOx",8,4,"2009-7-21",99.64,-3.716667,40.385
"28079014","NO2",8,4,"2009-3-27",81.94,-3.716667,40.385
"28079014","LL",98,4,"2009-1-15",0,-3.716667,40.385
"28079014","LL",98,4,"2009-5-19",0,-3.716667,40.385
"28079014","PM10",47,4,"2009-5-8",37.42,-3.716667,40.385
"28079014","PM10",47,4,"2009-6-8",10.91,-3.716667,40.385
"28079014","HR",98,4,"2009-3-26",40.42,-3.716667,40.385
"28079014","VV",98,4,"2009-10-18",0.74,-3.716667,40.385
"28079014","HR",98,4,"2009-4-26",64.32,-3.716667,40.385
"28079014","DV",98,4,"2009-6-8",8.59,-3.716667,40.385
"28079014","O3",6,4,"2009-9-22",57.74,-3.716667,40.385
"28079014","PM10",47,4,"2009-7-7",24.35,-3.716667,40.385
"28079014","PM10",47,4,"2009-8-7",18.15,-3.716667,40.385
"28079014","PM10",47,4,"2009-10-7",26.09,-3.716667,40.385
"28079014","DV",98,4,"2009-3-25",4.29,-3.716667,40.385
"28079014","TMP",98,4,"2009-11-10",13.86,-3.716667,40.385
"28079014","CO",48,4,"2009-2-20",0.49,-3.716667,40.385
"28079014","LL",98,4,"2009-7-22",0,-3.716667,40.385
"28079014","HR",98,4,"2009-6-10",49.47,-3.716667,40.385
"28079014","DV",98,4,"2009-9-5",2.79,-3.716667,40.385
"28079014","DV",98,4,"2009-10-5",5.93,-3.716667,40.385
"28079014","DV",98,4,"2009-11-5",9.67,-3.716667,40.385
"28079014","TMP",98,4,"2009-1-5",6.22,-3.716667,40.385
"28079014","TMP",98,4,"2009-2-5",8.77,-3.716667,40.385
"28079014","LL",98,4,"2009-9-21",0,-3.716667,40.385
"28079014","SO2",38,4,"2009-11-12",12.16,-3.716667,40.385
"28079014","CO",48,4,"2009-1-12",0.79,-3.716667,40.385
"28079014","CO",48,4,"2009-2-12",0.73,-3.716667,40.385
"28079014","NO2",8,4,"2009-3-17",55.47,-3.716667,40.385
"28079014","CO",48,4,"2009-3-12",0.61,-3.716667,40.385
"28079014","CO",48,4,"2009-4-12",0.34,-3.716667,40.385
"28079014","DV",98,4,"2009-9-22",3.28,-3.716667,40.385
"28079014","NO2",8,4,"2009-7-17",48.69,-3.716667,40.385
"28079014","CO",48,4,"2009-4-13",0.41,-3.716667,40.385
"28079014","VV",98,4,"2009-7-8",1.42,-3.716667,40.385
"28079014","O3",6,4,"2009-11-17",12.29,-3.716667,40.385
"28079014","CO",48,4,"2009-10-13",0.45,-3.716667,40.385
"28079014","HR",98,4,"2009-7-15",37.69,-3.716667,40.385
"28079014","PM10",47,4,"2009-3-8",24.66,-3.716667,40.385
"28079014","O3",6,4,"2009-6-26",63.11,-3.716667,40.385
"28079014","NO2",8,4,"2009-2-27",104.5,-3.716667,40.385
"28079014","O3",6,4,"2009-8-26",55.51,-3.716667,40.385
"28079014","O3",6,4,"2009-9-26",71.72,-3.716667,40.385
"28079014","HR",98,4,"2009-7-30",32.42,-3.716667,40.385
"28079014","NO2",8,4,"2009-2-13",95.59,-3.716667,40.385
"28079014","NO2",8,4,"2009-3-13",110,-3.716667,40.385
"28079014","O3",6,4,"2009-3-26",27.84,-3.716667,40.385
"28079014","O3",6,4,"2009-4-26",61.66,-3.716667,40.385
"28079014","HR",98,4,"2009-6-16",67.42,-3.716667,40.385
"28079014","DV",98,4,"2009-1-18",7.47,-3.716667,40.385
"28079014","DV",98,4,"2009-7-8",4.3,-3.716667,40.385
"28079014","O3",6,4,"2009-10-22",51.19,-3.716667,40.385
"28079014","O3",6,4,"2009-11-22",46.74,-3.716667,40.385
"28079014","VV",98,4,"2009-2-22",0.95,-3.716667,40.385
"28079014","TMP",98,4,"2009-9-10",28.72,-3.716667,40.385
"28079014","DV",98,4,"2009-6-19",7.3,-3.716667,40.385
"28079014","TMP",98,4,"2009-4-8",14.95,-3.716667,40.385
"28079014","NOx",8,4,"2009-2-7",115.6,-3.716667,40.385
"28079014","PM10",47,4,"2009-3-26",43.29,-3.716667,40.385
"28079014","LL",98,4,"2009-8-22",0,-3.716667,40.385
"28079014","LL",98,4,"2009-9-22",0,-3.716667,40.385
"28079014","LL",98,4,"2009-10-22",3,-3.716667,40.385
"28079014","NOx",8,4,"2009-10-17",169.1,-3.716667,40.385
"28079014","PM10",47,4,"2009-9-26",21.46,-3.716667,40.385
"28079014","PM10",47,4,"2009-10-26",22.03,-3.716667,40.385
"28079014","NOx",8,4,"2009-1-26",92.38,-3.716667,40.385
"28079014","NOx",8,4,"2009-2-26",190.4,-3.716667,40.385
"28079014","NOx",8,4,"2009-3-26",168.9,-3.716667,40.385
"28079014","NO2",8,4,"2009-6-8",30.62,-3.716667,40.385
"28079014","NO2",8,4,"2009-7-8",59.25,-3.716667,40.385
"28079014","O3",6,4,"2009-7-17",65.18,-3.716667,40.385
"28079014","O3",6,4,"2009-8-17",61.17,-3.716667,40.385
"28079014","O3",6,4,"2009-9-17",38.27,-3.716667,40.385
"28079014","TMP",98,4,"2009-7-25",29.49,-3.716667,40.385
"28079014","TMP",98,4,"2009-1-22",9.94,-3.716667,40.385
"28079014","CO",48,4,"2009-5-13",0.25,-3.716667,40.385
"28079014","PM10",47,4,"2009-1-8",31.54,-3.716667,40.385
"28079014","PM10",47,4,"2009-2-8",14.24,-3.716667,40.385
"28079014","VV",98,4,"2009-4-18",1.17,-3.716667,40.385
"28079014","VV",98,4,"2009-5-18",1.22,-3.716667,40.385
"28079014","O3",6,4,"2009-7-26",59.98,-3.716667,40.385
"28079014","HR",98,4,"2009-10-15",35.41,-3.716667,40.385
"28079014","HR",98,4,"2009-11-15",80.47,-3.716667,40.385
"28079014","LL",98,4,"2009-4-4",0,-3.716667,40.385
"28079014","LL",98,4,"2009-9-26",0,-3.716667,40.385
"28079014","O3",6,4,"2009-2-26",17.1,-3.716667,40.385
"28079014","LL",98,4,"2009-10-20",10,-3.716667,40.385
"28079014","HR",98,4,"2009-2-26",69.43,-3.716667,40.385
"28079014","O3",6,4,"2009-5-8",38.01,-3.716667,40.385
"28079014","HR",98,4,"2009-5-26",56.67,-3.716667,40.385
"28079014","VV",98,4,"2009-4-5",1.24,-3.716667,40.385
"28079014","HR",98,4,"2009-1-2",87.48,-3.716667,40.385
"28079014","HR",98,4,"2009-2-2",94.62,-3.716667,40.385
"28079014","VV",98,4,"2009-1-22",2.02,-3.716667,40.385
"28079014","TMP",98,4,"2009-8-10",26.66,-3.716667,40.385
"28079014","TMP",98,4,"2009-10-10",21.96,-3.716667,40.385
"28079014","TMP",98,4,"2009-3-8",14.86,-3.716667,40.385
"28079014","VV",98,4,"2009-3-8",0.84,-3.716667,40.385
"28079014","SO2",38,4,"2009-1-12",16.41,-3.716667,40.385
"28079014","HR",98,4,"2009-9-3",38.84,-3.716667,40.385
"28079014","DV",98,4,"2009-7-26",7.88,-3.716667,40.385
"28079014","NO2",8,4,"2009-9-8",50.71,-3.716667,40.385
"28079014","O3",6,4,"2009-6-8",67.56,-3.716667,40.385
"28079014","O3",6,4,"2009-7-8",65.71,-3.716667,40.385
"28079014","SO2",38,4,"2009-9-27",7.41,-3.716667,40.385
"28079014","SO2",38,4,"2009-10-27",10.56,-3.716667,40.385
"28079014","DV",98,4,"2009-2-21",5.01,-3.716667,40.385
"28079014","DV",98,4,"2009-3-21",6.04,-3.716667,40.385
"28079014","DV",98,4,"2009-4-21",3.36,-3.716667,40.385
"28079014","LL",98,4,"2009-9-3",0,-3.716667,40.385
"28079014","TMP",98,4,"2009-6-2",28.49,-3.716667,40.385
"28079014","CO",48,4,"2009-2-13",0.78,-3.716667,40.385
"28079014","CO",48,4,"2009-3-13",0.71,-3.716667,40.385
"28079014","NO2",8,4,"2009-8-8",39.33,-3.716667,40.385
"28079014","HR",98,4,"2009-5-16",34.97,-3.716667,40.385
"28079014","TMP",98,4,"2009-10-16",16.3,-3.716667,40.385
"28079014","CO",48,4,"2009-6-13",0.45,-3.716667,40.385
"28079014","VV",98,4,"2009-3-18",0.94,-3.716667,40.385
"28079014","VV",98,4,"2009-4-17",1.21,-3.716667,40.385
"28079014","NOx",8,4,"2009-11-26",123.6,-3.716667,40.385
"28079014","HR",98,4,"2009-9-15",47.76,-3.716667,40.385
"28079014","LL",98,4,"2009-3-4",0,-3.716667,40.385
"28079014","LL",98,4,"2009-4-19",1,-3.716667,40.385
"28079014","LL",98,4,"2009-9-15",0,-3.716667,40.385
"28079014","HR",98,4,"2009-6-2",32.49,-3.716667,40.385
"28079014","LL",98,4,"2009-9-20",0,-3.716667,40.385
"28079014","TMP",98,4,"2009-9-26",24.54,-3.716667,40.385
"28079014","HR",98,4,"2009-7-10",45.03,-3.716667,40.385
"28079014","HR",98,4,"2009-8-10",60.12,-3.716667,40.385
"28079014","HR",98,4,"2009-9-10",47.33,-3.716667,40.385
"28079014","DV",98,4,"2009-3-8",5.98,-3.716667,40.385
"28079014","VV",98,4,"2009-5-5",1.22,-3.716667,40.385
"28079014","DV",98,4,"2009-8-8",6.85,-3.716667,40.385
"28079014","HR",98,4,"2009-3-2",77.76,-3.716667,40.385
"28079014","HR",98,4,"2009-4-2",51.14,-3.716667,40.385
"28079014","TMP",98,4,"2009-2-8",9.35,-3.716667,40.385
"28079014","TMP",98,4,"2009-5-25",20.68,-3.716667,40.385
"28079014","NO2",8,4,"2009-4-17",51.88,-3.716667,40.385
"28079014","VV",98,4,"2009-2-9",2.03,-3.716667,40.385
"28079014","DV",98,4,"2009-6-25",9.03,-3.716667,40.385
"28079014","TMP",98,4,"2009-2-26",13.13,-3.716667,40.385
"28079014","TMP",98,4,"2009-3-26",16.71,-3.716667,40.385
"28079014","DV",98,4,"2009-9-16",4.43,-3.716667,40.385
"28079014","LL",98,4,"2009-7-21",0,-3.716667,40.385
"28079014","LL",98,4,"2009-8-21",0,-3.716667,40.385
"28079014","SO2",38,4,"2009-10-12",7.89,-3.716667,40.385
"28079014","CO",48,4,"2009-11-17",0.86,-3.716667,40.385
"28079014","NO2",8,4,"2009-1-17",94.94,-3.716667,40.385
"28079014","NO2",8,4,"2009-2-17",95.7,-3.716667,40.385
"28079014","VV",98,4,"2009-7-18",1.21,-3.716667,40.385
"28079014","HR",98,4,"2009-4-16",82.01,-3.716667,40.385
"28079014","NO2",8,4,"2009-5-17",22.16,-3.716667,40.385
"28079014","NOx",8,4,"2009-6-26",44.56,-3.716667,40.385
"28079014","CO",48,4,"2009-4-20",0.48,-3.716667,40.385
"28079014","HR",98,4,"2009-1-26",64.63,-3.716667,40.385
"28079014","TMP",98,4,"2009-9-16",18.35,-3.716667,40.385
"28079014","NO2",8,4,"2009-10-8",44.03,-3.716667,40.385
"28079014","NO2",8,4,"2009-11-8",30.21,-3.716667,40.385
"28079014","CO",48,4,"2009-7-13",0.3,-3.716667,40.385
"28079014","CO",48,4,"2009-8-13",0.25,-3.716667,40.385
"28079014","LL",98,4,"2009-2-4",4,-3.716667,40.385
"28079014","VV",98,4,"2009-6-18",1.16,-3.716667,40.385
"28079014","TMP",98,4,"2009-1-8",2.55,-3.716667,40.385
"28079014","DV",98,4,"2009-8-18",7.08,-3.716667,40.385
"28079014","HR",98,4,"2009-5-2",49.34,-3.716667,40.385
"28079014","CO",48,4,"2009-3-20",0.57,-3.716667,40.385
"28079014","TMP",98,4,"2009-1-26",8.4,-3.716667,40.385
"28079014","O3",6,4,"2009-2-8",49.4,-3.716667,40.385
"28079014","LL",98,4,"2009-4-21",0,-3.716667,40.385
"28079014","SO2",38,4,"2009-2-14",20.24,-3.716667,40.385
"28079014","VV",98,4,"2009-9-18",1.21,-3.716667,40.385
"28079014","DV",98,4,"2009-4-8",7.03,-3.716667,40.385
"28079014","DV",98,4,"2009-5-8",7.97,-3.716667,40.385
"28079014","DV",98,4,"2009-9-8",7.51,-3.716667,40.385
"28079014","DV",98,4,"2009-10-8",8.69,-3.716667,40.385
"28079014","TMP",98,4,"2009-5-16",22.22,-3.716667,40.385
"28079014","O3",6,4,"2009-5-17",48.29,-3.716667,40.385
"28079014","O3",6,4,"2009-6-17",48.29,-3.716667,40.385
"28079014","NOx",8,4,"2009-5-26",97.56,-3.716667,40.385
"28079014","HR",98,4,"2009-7-2",39.31,-3.716667,40.385
"28079014","TMP",98,4,"2009-8-16",31.78,-3.716667,40.385
"28079014","DV",98,4,"2009-10-26",3.73,-3.716667,40.385
"28079014","HR",98,4,"2009-10-3",57.49,-3.716667,40.385
"28079014","DV",98,4,"2009-11-16",1.98,-3.716667,40.385
"28079014","NOx",8,4,"2009-11-17",278.5,-3.716667,40.385
"28079014","O3",6,4,"2009-1-17",15.51,-3.716667,40.385
"28079014","TMP",98,4,"2009-3-16",18.51,-3.716667,40.385
"28079014","TMP",98,4,"2009-4-16",11.47,-3.716667,40.385
"28079014","O3",6,4,"2009-1-26",35.85,-3.716667,40.385
"28079014","PM10",47,4,"2009-4-8",23.52,-3.716667,40.385
"28079014","TMP",98,4,"2009-10-26",20.7,-3.716667,40.385
"28079014","LL",98,4,"2009-3-26",0,-3.716667,40.385
"28079014","CO",48,4,"2009-1-13",0.92,-3.716667,40.385
"28079014","HR",98,4,"2009-1-10",86.08,-3.716667,40.385
"28079014","LL",98,4,"2009-7-26",0,-3.716667,40.385
"28079014","SO2",38,4,"2009-9-13",7.07,-3.716667,40.385
"28079014","TMP",98,4,"2009-4-26",13.85,-3.716667,40.385
"28079014","TMP",98,4,"2009-5-26",21.31,-3.716667,40.385
"28079014","NOx",8,4,"2009-8-26",89.63,-3.716667,40.385
"28079014","NOx",8,4,"2009-10-26",161.2,-3.716667,40.385
"28079014","CO",48,4,"2009-11-13",0.76,-3.716667,40.385
"28079014","VV",98,4,"2009-7-5",1.39,-3.716667,40.385
"28079014","DV",98,4,"2009-11-8",8.35,-3.716667,40.385
"28079014","VV",98,4,"2009-9-5",1.53,-3.716667,40.385
"28079014","VV",98,4,"2009-2-8",2.54,-3.716667,40.385
"28079014","LL",98,4,"2009-8-15",0,-3.716667,40.385
"28079014","DV",98,4,"2009-8-22",6.44,-3.716667,40.385
"28079014","TMP",98,4,"2009-7-16",29.86,-3.716667,40.385
"28079014","HR",98,4,"2009-2-10",59.4,-3.716667,40.385
"28079014","HR",98,4,"2009-11-3",60.55,-3.716667,40.385
"28079014","LL",98,4,"2009-1-3",7,-3.716667,40.385
"28079014","VV",98,4,"2009-8-21",1.03,-3.716667,40.385
"28079014","O3",6,4,"2009-8-8",67.69,-3.716667,40.385
"28079014","VV",98,4,"2009-6-5",2.26,-3.716667,40.385
"28079014","O3",6,4,"2009-9-8",62.64,-3.716667,40.385
"28079014","SO2",38,4,"2009-10-13",8.88,-3.716667,40.385
"28079014","SO2",38,4,"2009-11-13",14.23,-3.716667,40.385
"28079014","LL",98,4,"2009-1-26",0,-3.716667,40.385
"28079014","DV",98,4,"2009-6-22",4.15,-3.716667,40.385
"28079014","LL",98,4,"2009-11-15",0,-3.716667,40.385
"28079014","LL",98,4,"2009-10-15",0,-3.716667,40.385
"28079014","LL",98,4,"2009-5-26",0,-3.716667,40.385
"28079014","DV",98,4,"2009-7-25",6.44,-3.716667,40.385
"28079014","DV",98,4,"2009-8-25",9.37,-3.716667,40.385
"28079014","NOx",8,4,"2009-7-26",77.32,-3.716667,40.385
"28079014","SO2",38,4,"2009-8-12",7.2,-3.716667,40.385
"28079014","HR",98,4,"2009-10-20",75.79,-3.716667,40.385
"28079014","HR",98,4,"2009-2-16",74.55,-3.716667,40.385
"28079014","TMP",98,4,"2009-8-26",28.61,-3.716667,40.385
"28079014","NO2",8,4,"2009-1-13",115.3,-3.716667,40.385
"28079014","TMP",98,4,"2009-4-25",18.28,-3.716667,40.385
