"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079024","PRB",98,4,"2015-6-24",944,-3.749167,40.42
"28079024","PRB",98,4,"2015-7-24",938,-3.749167,40.42
"28079024","PRB",98,4,"2015-8-24",940,-3.749167,40.42
"28079024","EBE",59,4,"2015-7-23",0.1,-3.749167,40.42
"28079024","TCH",2,4,"2015-5-21",1.21,-3.749167,40.42
"28079024","TCH",2,4,"2015-6-21",1.22,-3.749167,40.42
"28079024","TCH",2,4,"2015-7-21",1.24,-3.749167,40.42
"28079024","TCH",2,4,"2015-8-21",1.24,-3.749167,40.42
"28079024","CO",48,4,"2015-9-27",0.2,-3.749167,40.42
"28079024","TOL",59,4,"2015-5-29",3.6,-3.749167,40.42
"28079024","TOL",59,4,"2015-6-29",1.1,-3.749167,40.42
"28079024","TOL",59,4,"2015-7-29",1,-3.749167,40.42
"28079024","TOL",59,4,"2015-8-29",1.1,-3.749167,40.42
"28079024","TOL",59,4,"2015-9-29",2.4,-3.749167,40.42
"28079024","TOL",59,4,"2015-10-29",0.8,-3.749167,40.42
"28079024","BEN",59,4,"2015-1-29",0.1,-3.749167,40.42
"28079024","TMP",98,4,"2015-3-27",15.5,-3.749167,40.42
"28079024","TMP",98,4,"2015-4-27",12.4,-3.749167,40.42
"28079024","TMP",98,4,"2015-5-27",21.9,-3.749167,40.42
"28079024","TMP",98,4,"2015-6-27",29.3,-3.749167,40.42
"28079024","TMP",98,4,"2015-7-27",31,-3.749167,40.42
"28079024","TMP",98,4,"2015-8-27",24.8,-3.749167,40.42
"28079024","BEN",59,4,"2015-9-29",0.2,-3.749167,40.42
"28079024","TMP",98,4,"2015-10-27",13.6,-3.749167,40.42
"28079024","HR",98,4,"2015-1-27",68,-3.749167,40.42
"28079024","PM10",47,4,"2015-4-24",21,-3.749167,40.42
"28079024","PM10",47,4,"2015-5-24",17,-3.749167,40.42
"28079024","PM10",47,4,"2015-6-24",17,-3.749167,40.42
"28079024","PM10",47,4,"2015-7-24",22,-3.749167,40.42
"28079024","PM10",47,4,"2015-8-24",8,-3.749167,40.42
"28079024","PM10",47,4,"2015-9-24",10,-3.749167,40.42
"28079024","PM10",47,4,"2015-10-24",20,-3.749167,40.42
"28079024","O3",6,4,"2015-1-24",28,-3.749167,40.42
"28079024","O3",6,4,"2015-3-24",58,-3.749167,40.42
"28079024","O3",6,4,"2015-4-24",59,-3.749167,40.42
"28079024","O3",6,4,"2015-5-24",80,-3.749167,40.42
"28079024","O3",6,4,"2015-6-24",93,-3.749167,40.42
"28079024","O3",6,4,"2015-7-24",65,-3.749167,40.42
"28079024","TCH",2,4,"2015-9-28",1.25,-3.749167,40.42
"28079024","TCH",2,4,"2015-10-28",1.21,-3.749167,40.42
"28079024","NMHC",2,4,"2015-1-28",0.28,-3.749167,40.42
"28079024","NMHC",2,4,"2015-2-28",0.05,-3.749167,40.42
"28079024","NMHC",2,4,"2015-3-28",0.05,-3.749167,40.42
"28079024","NMHC",2,4,"2015-4-28",0.04,-3.749167,40.42
"28079024","NMHC",2,4,"2015-5-28",0.09,-3.749167,40.42
"28079024","RS",98,4,"2015-6-27",406,-3.749167,40.42
"28079024","RS",98,4,"2015-7-27",387,-3.749167,40.42
"28079024","RS",98,4,"2015-8-27",326,-3.749167,40.42
"28079024","TCH",2,4,"2015-8-26",1.27,-3.749167,40.42
"28079024","TCH",2,4,"2015-9-26",1.26,-3.749167,40.42
"28079024","TCH",2,4,"2015-10-26",1.33,-3.749167,40.42
"28079024","NMHC",2,4,"2015-10-28",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2015-2-26",0.03,-3.749167,40.42
"28079024","BEN",59,4,"2015-1-24",0.1,-3.749167,40.42
"28079024","NMHC",2,4,"2015-3-26",0.04,-3.749167,40.42
"28079024","NMHC",2,4,"2015-4-26",0.02,-3.749167,40.42
"28079024","NMHC",2,4,"2015-5-26",0.08,-3.749167,40.42
"28079024","NMHC",2,4,"2015-6-26",0.12,-3.749167,40.42
"28079024","NMHC",2,4,"2015-7-26",0.06,-3.749167,40.42
"28079024","UV",98,4,"2015-7-28",57,-3.749167,40.42
"28079024","UV",98,4,"2015-8-28",45,-3.749167,40.42
"28079024","UV",98,4,"2015-9-28",24,-3.749167,40.42
"28079024","UV",98,4,"2015-10-28",12,-3.749167,40.42
"28079024","VV",98,4,"2015-1-28",1.49,-3.749167,40.42
"28079024","UV",98,4,"2015-1-26",9,-3.749167,40.42
"28079024","TCH",2,4,"2015-3-24",1.21,-3.749167,40.42
"28079024","TCH",2,4,"2015-4-24",1.28,-3.749167,40.42
"28079024","TCH",2,4,"2015-5-24",1.2,-3.749167,40.42
"28079024","VV",98,4,"2015-3-26",2.5,-3.749167,40.42
"28079024","VV",98,4,"2015-4-26",2.68,-3.749167,40.42
"28079024","VV",98,4,"2015-5-26",2.11,-3.749167,40.42
"28079024","VV",98,4,"2015-6-26",2.02,-3.749167,40.42
"28079024","VV",98,4,"2015-7-26",2.24,-3.749167,40.42
"28079024","VV",98,4,"2015-8-26",2.11,-3.749167,40.42
"28079024","VV",98,4,"2015-9-26",1.36,-3.749167,40.42
"28079024","VV",98,4,"2015-10-26",2.1,-3.749167,40.42
"28079024","DV",98,4,"2015-1-26",4,-3.749167,40.42
"28079024","DV",98,4,"2015-2-26",278,-3.749167,40.42
"28079024","DV",98,4,"2015-3-26",254,-3.749167,40.42
"28079024","DV",98,4,"2015-4-26",192,-3.749167,40.42
"28079024","DV",98,4,"2015-5-26",343,-3.749167,40.42
"28079024","DV",98,4,"2015-6-26",184,-3.749167,40.42
"28079024","DV",98,4,"2015-7-26",306,-3.749167,40.42
"28079024","HR",98,4,"2015-1-29",76,-3.749167,40.42
"28079024","UV",98,4,"2015-1-24",9,-3.749167,40.42
"28079024","NMHC",2,4,"2015-10-22",0.15,-3.749167,40.42
"28079024","UV",98,4,"2015-1-22",8,-3.749167,40.42
"28079024","TMP",98,4,"2015-10-28",11.7,-3.749167,40.42
"28079024","HR",98,4,"2015-6-29",31,-3.749167,40.42
"28079024","HR",98,4,"2015-7-29",34,-3.749167,40.42
"28079024","HR",98,4,"2015-8-29",38,-3.749167,40.42
"28079024","HR",98,4,"2015-10-29",84,-3.749167,40.42
"28079024","PRB",98,4,"2015-1-29",934,-3.749167,40.42
"28079024","PRB",98,4,"2015-5-29",939,-3.749167,40.42
"28079024","PRB",98,4,"2015-6-29",944,-3.749167,40.42
"28079024","PRB",98,4,"2015-7-29",939,-3.749167,40.42
"28079024","PRB",98,4,"2015-8-29",944,-3.749167,40.42
"28079024","HR",98,4,"2015-1-26",49,-3.749167,40.42
"28079024","HR",98,4,"2015-2-26",68,-3.749167,40.42
"28079024","HR",98,4,"2015-3-26",58,-3.749167,40.42
"28079024","HR",98,4,"2015-4-26",93,-3.749167,40.42
"28079024","HR",98,4,"2015-5-26",44,-3.749167,40.42
"28079024","HR",98,4,"2015-6-26",37,-3.749167,40.42
"28079024","HR",98,4,"2015-7-26",39,-3.749167,40.42
"28079024","HR",98,4,"2015-8-26",46,-3.749167,40.42
"28079024","O3",6,4,"2015-9-23",60,-3.749167,40.42
"28079024","LL",98,4,"2015-7-29",0,-3.749167,40.42
"28079024","LL",98,4,"2015-8-29",0,-3.749167,40.42
"28079024","LL",98,4,"2015-9-29",0,-3.749167,40.42
"28079024","LL",98,4,"2015-10-29",0,-3.749167,40.42
"28079024","TMP",98,4,"2015-9-24",19.9,-3.749167,40.42
"28079024","TMP",98,4,"2015-10-24",14.8,-3.749167,40.42
"28079024","HR",98,4,"2015-1-24",61,-3.749167,40.42
"28079024","HR",98,4,"2015-3-24",74,-3.749167,40.42
"28079024","HR",98,4,"2015-4-24",51,-3.749167,40.42
"28079024","HR",98,4,"2015-5-24",50,-3.749167,40.42
"28079024","HR",98,4,"2015-6-24",51,-3.749167,40.42
"28079024","HR",98,4,"2015-7-24",36,-3.749167,40.42
"28079024","HR",98,4,"2015-8-24",48,-3.749167,40.42
"28079024","HR",98,4,"2015-9-24",48,-3.749167,40.42
"28079024","PRB",98,4,"2015-6-27",946,-3.749167,40.42
"28079024","PRB",98,4,"2015-7-27",940,-3.749167,40.42
"28079024","O3",6,4,"2015-10-24",23,-3.749167,40.42
"28079024","O3",6,4,"2015-4-29",71,-3.749167,40.42
"28079024","PRB",98,4,"2015-9-24",945,-3.749167,40.42
"28079024","PRB",98,4,"2015-10-24",944,-3.749167,40.42
"28079024","RS",98,4,"2015-1-24",97,-3.749167,40.42
"28079024","RS",98,4,"2015-3-24",89,-3.749167,40.42
"28079024","RS",98,4,"2015-5-24",321,-3.749167,40.42
"28079024","VV",98,4,"2015-3-25",3.88,-3.749167,40.42
"28079024","VV",98,4,"2015-4-25",3.31,-3.749167,40.42
"28079024","VV",98,4,"2015-5-25",2.17,-3.749167,40.42
"28079024","VV",98,4,"2015-6-25",1.92,-3.749167,40.42
"28079024","VV",98,4,"2015-7-25",1.98,-3.749167,40.42
"28079024","VV",98,4,"2015-8-25",1.3,-3.749167,40.42
"28079024","VV",98,4,"2015-9-25",1.66,-3.749167,40.42
"28079024","VV",98,4,"2015-10-25",1.79,-3.749167,40.42
"28079024","BEN",59,4,"2015-3-28",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2015-4-28",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2015-5-28",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2015-6-28",0.2,-3.749167,40.42
"28079024","BEN",59,4,"2015-7-28",0.2,-3.749167,40.42
"28079024","PM2.5",47,4,"2015-9-24",4,-3.749167,40.42
"28079024","TMP",98,4,"2015-9-27",21,-3.749167,40.42
"28079024","PM10",47,4,"2015-1-24",10,-3.749167,40.42
"28079024","PM10",47,4,"2015-3-24",3,-3.749167,40.42
"28079024","NMHC",2,4,"2015-9-23",0.08,-3.749167,40.42
"28079024","NMHC",2,4,"2015-10-23",0.14,-3.749167,40.42
"28079024","UV",98,4,"2015-1-23",9,-3.749167,40.42
"28079024","UV",98,4,"2015-2-23",13,-3.749167,40.42
"28079024","UV",98,4,"2015-3-23",2,-3.749167,40.42
"28079024","UV",98,4,"2015-4-23",40,-3.749167,40.42
"28079024","UV",98,4,"2015-5-23",45,-3.749167,40.42
"28079024","UV",98,4,"2015-6-23",51,-3.749167,40.42
"28079024","HR",98,4,"2015-9-27",41,-3.749167,40.42
"28079024","HR",98,4,"2015-10-27",79,-3.749167,40.42
"28079024","PRB",98,4,"2015-1-27",947,-3.749167,40.42
"28079024","PRB",98,4,"2015-2-27",942,-3.749167,40.42
"28079024","PRB",98,4,"2015-3-27",946,-3.749167,40.42
"28079024","PRB",98,4,"2015-5-27",944,-3.749167,40.42
"28079024","TMP",98,4,"2015-7-29",30.3,-3.749167,40.42
"28079024","TMP",98,4,"2015-8-29",29,-3.749167,40.42
"28079024","TMP",98,4,"2015-9-29",18.4,-3.749167,40.42
"28079024","TOL",59,4,"2015-1-24",0.3,-3.749167,40.42
"28079024","TOL",59,4,"2015-3-24",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2015-4-24",0.9,-3.749167,40.42
"28079024","NMHC",2,4,"2015-6-28",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2015-7-28",0.08,-3.749167,40.42
"28079024","NMHC",2,4,"2015-8-28",0.09,-3.749167,40.42
"28079024","TOL",59,4,"2015-8-24",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2015-9-24",2,-3.749167,40.42
"28079024","NMHC",2,4,"2015-9-28",0.09,-3.749167,40.42
"28079024","UV",98,4,"2015-10-31",11,-3.749167,40.42
"28079024","UV",98,4,"2015-1-28",10,-3.749167,40.42
"28079024","HR",98,4,"2015-6-28",33,-3.749167,40.42
"28079024","BEN",59,4,"2015-3-24",0.1,-3.749167,40.42
"28079024","UV",98,4,"2015-3-28",43,-3.749167,40.42
"28079024","UV",98,4,"2015-4-28",35,-3.749167,40.42
"28079024","UV",98,4,"2015-5-28",50,-3.749167,40.42
"28079024","UV",98,4,"2015-6-28",58,-3.749167,40.42
"28079024","VV",98,4,"2015-8-31",1.86,-3.749167,40.42
"28079024","VV",98,4,"2015-10-31",1.74,-3.749167,40.42
"28079024","DV",98,4,"2015-1-31",11,-3.749167,40.42
"28079024","DV",98,4,"2015-3-31",308,-3.749167,40.42
"28079024","DV",98,4,"2015-5-31",306,-3.749167,40.42
"28079024","DV",98,4,"2015-7-31",205,-3.749167,40.42
"28079024","UV",98,4,"2015-2-26",7,-3.749167,40.42
"28079024","UV",98,4,"2015-3-26",22,-3.749167,40.42
"28079024","UV",98,4,"2015-4-26",15,-3.749167,40.42
"28079024","TCH",2,4,"2015-6-24",1.22,-3.749167,40.42
"28079024","TCH",2,4,"2015-7-24",1.21,-3.749167,40.42
"28079024","TCH",2,4,"2015-6-22",1.22,-3.749167,40.42
"28079024","TCH",2,4,"2015-7-22",1.2,-3.749167,40.42
"28079024","TCH",2,4,"2015-8-22",1.2,-3.749167,40.42
"28079024","TCH",2,4,"2015-9-22",1.24,-3.749167,40.42
"28079024","DV",98,4,"2015-10-29",254,-3.749167,40.42
"28079024","TMP",98,4,"2015-1-29",9.5,-3.749167,40.42
"28079024","TMP",98,4,"2015-4-29",16.2,-3.749167,40.42
"28079024","TMP",98,4,"2015-5-29",22.6,-3.749167,40.42
"28079024","TMP",98,4,"2015-6-29",32.5,-3.749167,40.42
"28079024","NMHC",2,4,"2015-4-22",0.02,-3.749167,40.42
"28079024","O3",6,4,"2015-8-24",78,-3.749167,40.42
"28079024","O3",6,4,"2015-9-24",46,-3.749167,40.42
"28079024","TMP",98,4,"2015-10-29",14,-3.749167,40.42
"28079024","NMHC",2,4,"2015-9-22",0.1,-3.749167,40.42
"28079024","TMP",98,4,"2015-1-28",6.7,-3.749167,40.42
"28079024","TMP",98,4,"2015-2-28",9.5,-3.749167,40.42
"28079024","UV",98,4,"2015-3-24",14,-3.749167,40.42
"28079024","UV",98,4,"2015-4-24",25,-3.749167,40.42
"28079024","HR",98,4,"2015-1-28",71,-3.749167,40.42
"28079024","HR",98,4,"2015-2-28",63,-3.749167,40.42
"28079024","HR",98,4,"2015-3-28",63,-3.749167,40.42
"28079024","HR",98,4,"2015-4-28",61,-3.749167,40.42
"28079024","HR",98,4,"2015-5-28",41,-3.749167,40.42
"28079024","NMHC",2,4,"2015-2-21",0.04,-3.749167,40.42
"28079024","HR",98,4,"2015-7-28",36,-3.749167,40.42
"28079024","HR",98,4,"2015-8-28",41,-3.749167,40.42
"28079024","HR",98,4,"2015-9-28",51,-3.749167,40.42
"28079024","PRB",98,4,"2015-9-29",943,-3.749167,40.42
"28079024","PRB",98,4,"2015-10-29",946,-3.749167,40.42
"28079024","RS",98,4,"2015-1-29",75,-3.749167,40.42
"28079024","RS",98,4,"2015-5-29",285,-3.749167,40.42
"28079024","RS",98,4,"2015-6-29",397,-3.749167,40.42
"28079024","RS",98,4,"2015-7-29",436,-3.749167,40.42
"28079024","RS",98,4,"2015-8-29",302,-3.749167,40.42
"28079024","RS",98,4,"2015-9-29",212,-3.749167,40.42
"28079024","HR",98,4,"2015-9-26",36,-3.749167,40.42
"28079024","RS",98,4,"2015-2-28",105,-3.749167,40.42
"28079024","LL",98,4,"2015-4-29",0,-3.749167,40.42
"28079024","TMP",98,4,"2015-7-24",28.6,-3.749167,40.42
"28079024","TMP",98,4,"2015-8-24",20.3,-3.749167,40.42
"28079024","EBE",59,4,"2015-4-28",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2015-5-28",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2015-6-28",0.2,-3.749167,40.42
"28079024","EBE",59,4,"2015-7-28",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2015-8-28",0.2,-3.749167,40.42
"28079024","EBE",59,4,"2015-9-28",0.2,-3.749167,40.42
"28079024","EBE",59,4,"2015-10-28",0.1,-3.749167,40.42
"28079024","TCH",2,4,"2015-1-28",1.52,-3.749167,40.42
"28079024","TCH",2,4,"2015-2-28",1.25,-3.749167,40.42
"28079024","NMHC",2,4,"2015-4-24",0.04,-3.749167,40.42
"28079024","NMHC",2,4,"2015-5-22",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2015-6-22",0.08,-3.749167,40.42
"28079024","NMHC",2,4,"2015-7-22",0.07,-3.749167,40.42
"28079024","NMHC",2,4,"2015-8-22",0.06,-3.749167,40.42
"28079024","O3",6,4,"2015-5-29",79,-3.749167,40.42
"28079024","VV",98,4,"2015-6-27",2.01,-3.749167,40.42
"28079024","VV",98,4,"2015-7-27",2.36,-3.749167,40.42
"28079024","EBE",59,4,"2015-8-23",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2015-9-23",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2015-1-29",0.1,-3.749167,40.42
"28079024","TOL",59,4,"2015-4-29",0.1,-3.749167,40.42
"28079024","TCH",2,4,"2015-10-21",1.28,-3.749167,40.42
"28079024","NMHC",2,4,"2015-1-21",0.25,-3.749167,40.42
"28079024","TOL",59,4,"2015-10-24",4,-3.749167,40.42
"28079024","TOL",59,4,"2015-10-28",0.3,-3.749167,40.42
"28079024","BEN",59,4,"2015-1-28",0.1,-3.749167,40.42
"28079024","BEN",59,4,"2015-2-28",0.1,-3.749167,40.42
"28079024","TMP",98,4,"2015-2-27",11.4,-3.749167,40.42
"28079024","TCH",2,4,"2015-10-23",1.38,-3.749167,40.42
"28079024","NMHC",2,4,"2015-1-23",0.3,-3.749167,40.42
"28079024","NMHC",2,4,"2015-2-23",0.02,-3.749167,40.42
"28079024","NMHC",2,4,"2015-3-23",0.03,-3.749167,40.42
"28079024","NMHC",2,4,"2015-4-23",0.03,-3.749167,40.42
"28079024","PM2.5",47,4,"2015-10-24",12,-3.749167,40.42
"28079024","NMHC",2,4,"2015-7-23",0.08,-3.749167,40.42
"28079024","NMHC",2,4,"2015-8-23",0.07,-3.749167,40.42
"28079024","BEN",59,4,"2015-10-28",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2015-1-28",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2015-2-28",0.1,-3.749167,40.42
"28079024","EBE",59,4,"2015-3-28",0.2,-3.749167,40.42
"28079024","UV",98,4,"2015-6-26",57,-3.749167,40.42
"28079024","UV",98,4,"2015-7-26",56,-3.749167,40.42
"28079024","UV",98,4,"2015-8-26",42,-3.749167,40.42
"28079024","TCH",2,4,"2015-8-24",1.2,-3.749167,40.42
"28079024","TCH",2,4,"2015-9-24",1.27,-3.749167,40.42
"28079024","TCH",2,4,"2015-10-22",1.34,-3.749167,40.42
"28079024","NMHC",2,4,"2015-1-22",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2015-2-22",0.05,-3.749167,40.42
"28079024","NMHC",2,4,"2015-3-22",0.03,-3.749167,40.42
"28079024","DV",98,4,"2015-3-28",284,-3.749167,40.42
"28079024","NMHC",2,4,"2015-5-24",0.08,-3.749167,40.42
"28079024","NMHC",2,4,"2015-6-24",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2015-7-24",0.09,-3.749167,40.42
"28079024","NMHC",2,4,"2015-8-24",0.07,-3.749167,40.42
"28079024","NMHC",2,4,"2015-10-24",0.14,-3.749167,40.42
"28079024","NMHC",2,4,"2015-8-31",0.05,-3.749167,40.42
"28079024","TOL",59,4,"2015-5-24",0.2,-3.749167,40.42
"28079024","TOL",59,4,"2015-6-24",1.4,-3.749167,40.42
"28079024","TOL",59,4,"2015-7-24",0.9,-3.749167,40.42
"28079024","UV",98,4,"2015-5-31",47,-3.749167,40.42
"28079024","UV",98,4,"2015-7-31",29,-3.749167,40.42
"28079024","UV",98,4,"2015-8-31",26,-3.749167,40.42
"28079024","UV",98,4,"2015-8-24",41,-3.749167,40.42
"28079024","UV",98,4,"2015-9-24",28,-3.749167,40.42
"28079024","UV",98,4,"2015-10-24",13,-3.749167,40.42
"28079024","VV",98,4,"2015-1-24",1.71,-3.749167,40.42
"28079024","VV",98,4,"2015-3-24",2.96,-3.749167,40.42
"28079024","BEN",59,4,"2015-4-24",0.1,-3.749167,40.42
"28079024","VV",98,4,"2015-5-31",1.84,-3.749167,40.42
"28079024","VV",98,4,"2015-7-31",2.56,-3.749167,40.42
"28079024","PRB",98,4,"2015-2-28",943,-3.749167,40.42
"28079024","PRB",98,4,"2015-3-28",949,-3.749167,40.42
"28079024","PRB",98,4,"2015-5-28",942,-3.749167,40.42
"28079024","PRB",98,4,"2015-6-28",945,-3.749167,40.42
"28079024","PRB",98,4,"2015-7-28",939,-3.749167,40.42
"28079024","PRB",98,4,"2015-8-28",943,-3.749167,40.42
"28079024","DV",98,4,"2015-8-31",205,-3.749167,40.42
"28079024","VV",98,4,"2015-2-28",1.77,-3.749167,40.42
"28079024","VV",98,4,"2015-3-28",1.72,-3.749167,40.42
"28079024","UV",98,4,"2015-5-26",51,-3.749167,40.42
"28079024","LL",98,4,"2015-6-29",0,-3.749167,40.42
"28079024","VV",98,4,"2015-5-28",1.94,-3.749167,40.42
"28079024","VV",98,4,"2015-6-28",1.99,-3.749167,40.42
"28079024","VV",98,4,"2015-7-28",2.26,-3.749167,40.42
"28079024","VV",98,4,"2015-8-28",1.62,-3.749167,40.42
"28079024","VV",98,4,"2015-9-28",1.96,-3.749167,40.42
"28079024","UV",98,4,"2015-7-23",55,-3.749167,40.42
"28079024","UV",98,4,"2015-8-23",41,-3.749167,40.42
"28079024","UV",98,4,"2015-9-23",24,-3.749167,40.42
"28079024","TMP",98,4,"2015-10-31",16.5,-3.749167,40.42
"28079024","DV",98,4,"2015-4-28",223,-3.749167,40.42
"28079024","DV",98,4,"2015-5-28",333,-3.749167,40.42
"28079024","DV",98,4,"2015-6-28",67,-3.749167,40.42
"28079024","DV",98,4,"2015-7-28",140,-3.749167,40.42
"28079024","NMHC",2,4,"2015-9-24",0.11,-3.749167,40.42
"28079024","PRB",98,4,"2015-3-31",934,-3.749167,40.42
"28079024","PRB",98,4,"2015-5-31",942,-3.749167,40.42
"28079024","PRB",98,4,"2015-7-31",935,-3.749167,40.42
"28079024","TMP",98,4,"2015-3-28",15.1,-3.749167,40.42
"28079024","UV",98,4,"2015-5-24",38,-3.749167,40.42
"28079024","UV",98,4,"2015-6-24",52,-3.749167,40.42
"28079024","UV",98,4,"2015-7-24",52,-3.749167,40.42
"28079024","TCH",2,4,"2015-1-23",1.54,-3.749167,40.42
"28079024","TCH",2,4,"2015-2-23",1.17,-3.749167,40.42
"28079024","TCH",2,4,"2015-3-23",1.22,-3.749167,40.42
"28079024","DV",98,4,"2015-9-27",36,-3.749167,40.42
"28079024","DV",98,4,"2015-10-27",139,-3.749167,40.42
"28079024","VV",98,4,"2015-4-24",1.82,-3.749167,40.42
"28079024","HR",98,4,"2015-10-28",82,-3.749167,40.42
"28079024","PRB",98,4,"2015-1-28",943,-3.749167,40.42
"28079024","DV",98,4,"2015-8-27",186,-3.749167,40.42
"28079024","VV",98,4,"2015-7-24",2.5,-3.749167,40.42
"28079024","VV",98,4,"2015-8-24",3.15,-3.749167,40.42
"28079024","VV",98,4,"2015-9-24",1.43,-3.749167,40.42
"28079024","NMHC",2,4,"2015-5-23",0.08,-3.749167,40.42
"28079024","BEN",59,4,"2015-8-28",0.2,-3.749167,40.42
"28079024","RS",98,4,"2015-10-29",72,-3.749167,40.42
"28079024","LL",98,4,"2015-1-29",0,-3.749167,40.42
"28079024","RS",98,4,"2015-1-28",98,-3.749167,40.42
"28079024","LL",98,4,"2015-5-29",0,-3.749167,40.42
"28079024","VV",98,4,"2015-4-28",1.9,-3.749167,40.42
"28079024","DV",98,4,"2015-8-28",323,-3.749167,40.42
"28079024","DV",98,4,"2015-10-31",12,-3.749167,40.42
"28079024","TMP",98,4,"2015-1-31",8.8,-3.749167,40.42
"28079024","TMP",98,4,"2015-3-31",18.7,-3.749167,40.42
"28079024","TMP",98,4,"2015-5-31",23.2,-3.749167,40.42
"28079024","TCH",2,4,"2015-10-24",1.36,-3.749167,40.42
"28079024","NMHC",2,4,"2015-1-24",0.29,-3.749167,40.42
"28079024","NMHC",2,4,"2015-3-24",0.04,-3.749167,40.42
"28079024","TMP",98,4,"2015-6-28",31,-3.749167,40.42
"28079024","VV",98,4,"2015-10-28",3.68,-3.749167,40.42
"28079024","HR",98,4,"2015-1-31",63,-3.749167,40.42
"28079024","HR",98,4,"2015-3-31",45,-3.749167,40.42
"28079024","HR",98,4,"2015-5-31",42,-3.749167,40.42
"28079024","TMP",98,4,"2015-1-27",6.3,-3.749167,40.42
"28079024","DV",98,4,"2015-10-28",192,-3.749167,40.42
"28079024","O3",6,4,"2015-6-29",108,-3.749167,40.42
"28079024","O3",6,4,"2015-7-29",73,-3.749167,40.42
"28079024","O3",6,4,"2015-8-29",81,-3.749167,40.42
"28079024","O3",6,4,"2015-9-29",57,-3.749167,40.42
"28079024","EBE",59,4,"2015-10-23",0.4,-3.749167,40.42
"28079024","TCH",2,4,"2015-9-21",1.27,-3.749167,40.42
"28079024","DV",98,4,"2015-1-24",6,-3.749167,40.42
"28079024","TMP",98,4,"2015-7-28",30.3,-3.749167,40.42
"28079024","TMP",98,4,"2015-8-28",25.8,-3.749167,40.42
"28079024","TMP",98,4,"2015-9-28",19.1,-3.749167,40.42
"28079024","LL",98,4,"2015-1-31",0,-3.749167,40.42
"28079024","TCH",2,4,"2015-4-23",1.24,-3.749167,40.42
"28079024","TCH",2,4,"2015-8-23",1.19,-3.749167,40.42
"28079024","TCH",2,4,"2015-9-23",1.24,-3.749167,40.42
"28079024","VV",98,4,"2015-3-31",1.48,-3.749167,40.42
"28079024","DV",98,4,"2015-7-27",306,-3.749167,40.42
"28079024","LL",98,4,"2015-10-31",0,-3.749167,40.42
"28079024","TMP",98,4,"2015-7-31",25.1,-3.749167,40.42
"28079024","VV",98,4,"2015-10-24",0.89,-3.749167,40.42
"28079024","DV",98,4,"2015-2-28",254,-3.749167,40.42
"28079024","BEN",59,4,"2015-9-28",0.2,-3.749167,40.42
"28079024","PRB",98,4,"2015-9-28",946,-3.749167,40.42
"28079024","PRB",98,4,"2015-10-28",942,-3.749167,40.42
"28079024","DV",98,4,"2015-1-27",4,-3.749167,40.42
"28079024","RS",98,4,"2015-5-31",359,-3.749167,40.42
"28079024","HR",98,4,"2015-7-31",55,-3.749167,40.42
"28079024","DV",98,4,"2015-9-28",78,-3.749167,40.42
"28079024","PRB",98,4,"2015-1-31",917,-3.749167,40.42
"28079024","NMHC",2,4,"2015-10-31",0.1,-3.749167,40.42
"28079024","UV",98,4,"2015-1-31",8,-3.749167,40.42
"28079024","UV",98,4,"2015-3-31",33,-3.749167,40.42
"28079024","DV",98,4,"2015-1-28",5,-3.749167,40.42
"28079024","TMP",98,4,"2015-5-28",23.9,-3.749167,40.42
"28079024","VV",98,4,"2015-9-27",1.69,-3.749167,40.42
"28079024","RS",98,4,"2015-1-31",76,-3.749167,40.42
"28079024","VV",98,4,"2015-10-27",3.83,-3.749167,40.42
"28079024","RS",98,4,"2015-3-31",161,-3.749167,40.42
"28079024","VV",98,4,"2015-6-24",1.78,-3.749167,40.42
"28079024","LL",98,4,"2015-3-31",0,-3.749167,40.42
"28079024","LL",98,4,"2015-5-31",0,-3.749167,40.42
"28079024","VV",98,4,"2015-1-31",4.61,-3.749167,40.42
"28079024","HR",98,4,"2015-8-31",65,-3.749167,40.42
"28079024","LL",98,4,"2015-8-31",0,-3.749167,40.42
"28079024","LL",98,4,"2015-7-31",1.5,-3.749167,40.42
"28079024","TMP",98,4,"2015-4-28",13.7,-3.749167,40.42
"28079024","DV",98,4,"2015-3-27",308,-3.749167,40.42
"28079024","TMP",98,4,"2015-8-31",23,-3.749167,40.42
"28079024","PRB",98,4,"2015-10-31",945,-3.749167,40.42
