"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079027","NO",8,4,"2011-12-27",81,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-27",60,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-27",10,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-27",17,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-27",42,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-27",39,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-27",32,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-27",14,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-27",36,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-27",56,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-27",28,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-27",50,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-27",66,-3.575,40.474722
"28079027","O3",6,4,"2011-1-27",13,-3.575,40.474722
"28079027","O3",6,4,"2011-2-27",65,-3.575,40.474722
"28079027","O3",6,4,"2011-3-27",82,-3.575,40.474722
"28079027","O3",6,4,"2011-4-27",91,-3.575,40.474722
"28079027","O3",6,4,"2011-5-27",50,-3.575,40.474722
"28079027","O3",6,4,"2011-6-27",82,-3.575,40.474722
"28079027","O3",6,4,"2011-7-27",69,-3.575,40.474722
"28079027","O3",6,4,"2011-8-27",58,-3.575,40.474722
"28079027","NO",8,4,"2011-1-19",114,-3.575,40.474722
"28079027","NO",8,4,"2011-2-19",16,-3.575,40.474722
"28079027","NO",8,4,"2011-3-19",13,-3.575,40.474722
"28079027","NO",8,4,"2011-4-19",5,-3.575,40.474722
"28079027","NO",8,4,"2011-5-19",4,-3.575,40.474722
"28079027","NO",8,4,"2011-6-19",7,-3.575,40.474722
"28079027","NO",8,4,"2011-7-19",6,-3.575,40.474722
"28079027","NO",8,4,"2011-8-19",8,-3.575,40.474722
"28079027","NO",8,4,"2011-9-19",9,-3.575,40.474722
"28079027","NO",8,4,"2011-10-19",27,-3.575,40.474722
"28079027","NO",8,4,"2011-11-19",1,-3.575,40.474722
"28079027","NO",8,4,"2011-12-19",88,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-19",87,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-19",50,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-27",1.5,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-27",1.53,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-27",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-27",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-27",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-27",0.27,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-27",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-27",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-27",0.15,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-27",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-27",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-27",0.15,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-27",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-27",0.25,-3.575,40.474722
"28079027","O3",6,4,"2011-5-19",67,-3.575,40.474722
"28079027","O3",6,4,"2011-6-19",88,-3.575,40.474722
"28079027","O3",6,4,"2011-7-19",63,-3.575,40.474722
"28079027","O3",6,4,"2011-8-19",77,-3.575,40.474722
"28079027","O3",6,4,"2011-9-19",55,-3.575,40.474722
"28079027","O3",6,4,"2011-10-19",32,-3.575,40.474722
"28079027","O3",6,4,"2011-11-19",51,-3.575,40.474722
"28079027","O3",6,4,"2011-12-19",10,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-19",1.8,-3.575,40.474722
"28079027","TCH",2,4,"2011-2-19",1.81,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-19",1.41,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-9",1.3,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-9",1.45,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-9",1.26,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-12",27,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-12",44,-3.575,40.474722
"28079027","NO",8,4,"2011-1-11",12,-3.575,40.474722
"28079027","NO",8,4,"2011-2-11",53,-3.575,40.474722
"28079027","NO",8,4,"2011-3-11",21,-3.575,40.474722
"28079027","NO",8,4,"2011-4-11",7,-3.575,40.474722
"28079027","NO",8,4,"2011-5-11",12,-3.575,40.474722
"28079027","NO",8,4,"2011-6-11",8,-3.575,40.474722
"28079027","NO",8,4,"2011-7-11",14,-3.575,40.474722
"28079027","NO",8,4,"2011-8-11",8,-3.575,40.474722
"28079027","NO",8,4,"2011-9-11",10,-3.575,40.474722
"28079027","NO",8,4,"2011-10-11",43,-3.575,40.474722
"28079027","NO",8,4,"2011-11-11",58,-3.575,40.474722
"28079027","NO",8,4,"2011-12-11",17,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-11",38,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-11",69,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-11",39,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-11",18,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-11",37,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-11",30,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-11",50,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-11",30,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-11",40,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-11",70,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-24",0.16,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-24",0.14,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-24",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-24",0.18,-3.575,40.474722
"28079027","O3",6,4,"2011-3-11",28,-3.575,40.474722
"28079027","O3",6,4,"2011-4-11",88,-3.575,40.474722
"28079027","O3",6,4,"2011-5-11",60,-3.575,40.474722
"28079027","O3",6,4,"2011-6-11",61,-3.575,40.474722
"28079027","O3",6,4,"2011-7-11",74,-3.575,40.474722
"28079027","O3",6,4,"2011-8-11",73,-3.575,40.474722
"28079027","O3",6,4,"2011-9-11",53,-3.575,40.474722
"28079027","O3",6,4,"2011-10-11",24,-3.575,40.474722
"28079027","O3",6,4,"2011-11-11",12,-3.575,40.474722
"28079027","O3",6,4,"2011-12-11",12,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-11",1.33,-3.575,40.474722
"28079027","TCH",2,4,"2011-2-11",1.52,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-11",1.47,-3.575,40.474722
"28079027","TCH",2,4,"2011-4-11",1.28,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-11",1.37,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-11",1.35,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-2",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-2",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-17",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-17",0.15,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-17",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-17",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-11",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-11",0.29,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-11",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-11",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-11",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-11",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-11",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-11",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-11",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-11",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-11",0.24,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-11",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-1",0.26,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-6",1.45,-3.575,40.474722
"28079027","TCH",2,4,"2011-4-6",1.35,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-6",1.35,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-6",1.35,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-6",1.42,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-6",1.4,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-6",1.36,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-6",1.42,-3.575,40.474722
"28079027","NO",8,4,"2011-8-13",5,-3.575,40.474722
"28079027","NO",8,4,"2011-9-13",23,-3.575,40.474722
"28079027","NO",8,4,"2011-10-13",42,-3.575,40.474722
"28079027","NO",8,4,"2011-11-13",4,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-6",0.28,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-6",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-6",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-6",0.23,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-26",33,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-26",31,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-26",38,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-26",19,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-26",56,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-26",35,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-26",45,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-26",58,-3.575,40.474722
"28079027","O3",6,4,"2011-1-26",19,-3.575,40.474722
"28079027","O3",6,4,"2011-2-26",26,-3.575,40.474722
"28079027","O3",6,4,"2011-3-26",51,-3.575,40.474722
"28079027","O3",6,4,"2011-4-26",92,-3.575,40.474722
"28079027","O3",6,4,"2011-5-26",81,-3.575,40.474722
"28079027","O3",6,4,"2011-6-26",91,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-21",1.32,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-21",2.03,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-21",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-21",0.21,-3.575,40.474722
"28079027","NO",8,4,"2011-1-18",66,-3.575,40.474722
"28079027","NO",8,4,"2011-2-18",44,-3.575,40.474722
"28079027","NO",8,4,"2011-3-18",20,-3.575,40.474722
"28079027","NO",8,4,"2011-4-18",9,-3.575,40.474722
"28079027","NO",8,4,"2011-1-8",5,-3.575,40.474722
"28079027","NO",8,4,"2011-2-8",70,-3.575,40.474722
"28079027","NO",8,4,"2011-3-8",13,-3.575,40.474722
"28079027","NO",8,4,"2011-4-8",33,-3.575,40.474722
"28079027","NO",8,4,"2011-5-8",10,-3.575,40.474722
"28079027","NO",8,4,"2011-6-8",7,-3.575,40.474722
"28079027","NO",8,4,"2011-7-8",8,-3.575,40.474722
"28079027","NO",8,4,"2011-8-8",4,-3.575,40.474722
"28079027","NO",8,4,"2011-9-8",23,-3.575,40.474722
"28079027","NO",8,4,"2011-10-8",2,-3.575,40.474722
"28079027","NO",8,4,"2011-11-8",56,-3.575,40.474722
"28079027","NO",8,4,"2011-12-8",93,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-8",37,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-8",95,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-8",27,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-8",73,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-8",31,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-8",23,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-8",29,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-8",19,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-8",66,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-8",11,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-8",54,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-8",63,-3.575,40.474722
"28079027","O3",6,4,"2011-1-8",39,-3.575,40.474722
"28079027","O3",6,4,"2011-2-8",16,-3.575,40.474722
"28079027","O3",6,4,"2011-3-8",61,-3.575,40.474722
"28079027","O3",6,4,"2011-4-8",40,-3.575,40.474722
"28079027","O3",6,4,"2011-5-8",62,-3.575,40.474722
"28079027","O3",6,4,"2011-6-8",67,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-23",75,-3.575,40.474722
"28079027","O3",6,4,"2011-1-23",49,-3.575,40.474722
"28079027","O3",6,4,"2011-2-23",29,-3.575,40.474722
"28079027","O3",6,4,"2011-3-23",78,-3.575,40.474722
"28079027","O3",6,4,"2011-4-23",84,-3.575,40.474722
"28079027","O3",6,4,"2011-5-23",70,-3.575,40.474722
"28079027","O3",6,4,"2011-6-23",88,-3.575,40.474722
"28079027","O3",6,4,"2011-7-23",84,-3.575,40.474722
"28079027","O3",6,4,"2011-8-23",63,-3.575,40.474722
"28079027","O3",6,4,"2011-9-23",57,-3.575,40.474722
"28079027","O3",6,4,"2011-10-23",38,-3.575,40.474722
"28079027","O3",6,4,"2011-11-23",36,-3.575,40.474722
"28079027","O3",6,4,"2011-12-23",6,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-23",1.35,-3.575,40.474722
"28079027","NO",8,4,"2011-1-15",51,-3.575,40.474722
"28079027","NO",8,4,"2011-2-15",16,-3.575,40.474722
"28079027","NO",8,4,"2011-3-15",6,-3.575,40.474722
"28079027","NO",8,4,"2011-4-15",6,-3.575,40.474722
"28079027","NO",8,4,"2011-5-15",3,-3.575,40.474722
"28079027","NO",8,4,"2011-6-15",9,-3.575,40.474722
"28079027","NO",8,4,"2011-7-15",7,-3.575,40.474722
"28079027","NO",8,4,"2011-8-15",13,-3.575,40.474722
"28079027","NO",8,4,"2011-9-15",19,-3.575,40.474722
"28079027","NO",8,4,"2011-10-15",21,-3.575,40.474722
"28079027","NO",8,4,"2011-11-15",14,-3.575,40.474722
"28079027","NO",8,4,"2011-12-15",13,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-15",58,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-15",42,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-23",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-23",0.19,-3.575,40.474722
"28079027","NO",8,4,"2011-7-10",8,-3.575,40.474722
"28079027","NO",8,4,"2011-8-10",6,-3.575,40.474722
"28079027","NO",8,4,"2011-9-10",13,-3.575,40.474722
"28079027","NO",8,4,"2011-10-10",31,-3.575,40.474722
"28079027","NO",8,4,"2011-11-10",30,-3.575,40.474722
"28079027","NO",8,4,"2011-12-10",39,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-10",63,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-10",85,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-10",32,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-10",34,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-10",34,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-10",33,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-10",26,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-10",28,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-10",47,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-10",52,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-10",47,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-10",47,-3.575,40.474722
"28079027","O3",6,4,"2011-1-10",13,-3.575,40.474722
"28079027","O3",6,4,"2011-2-10",16,-3.575,40.474722
"28079027","O3",6,4,"2011-3-10",38,-3.575,40.474722
"28079027","O3",6,4,"2011-4-10",64,-3.575,40.474722
"28079027","O3",6,4,"2011-5-10",65,-3.575,40.474722
"28079027","O3",6,4,"2011-6-10",65,-3.575,40.474722
"28079027","O3",6,4,"2011-7-10",76,-3.575,40.474722
"28079027","O3",6,4,"2011-8-10",71,-3.575,40.474722
"28079027","O3",6,4,"2011-9-10",72,-3.575,40.474722
"28079027","O3",6,4,"2011-10-10",29,-3.575,40.474722
"28079027","O3",6,4,"2011-11-10",10,-3.575,40.474722
"28079027","O3",6,4,"2011-12-10",5,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-10",1.47,-3.575,40.474722
"28079027","TCH",2,4,"2011-2-10",1.58,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-10",1.45,-3.575,40.474722
"28079027","TCH",2,4,"2011-4-10",1.48,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-10",1.4,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-10",1.37,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-10",1.49,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-10",1.34,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-10",1.45,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-10",1.36,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-10",1.47,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-10",1.78,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-10",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-10",0.32,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-10",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-10",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-10",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-10",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-10",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-10",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-10",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-10",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-10",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-10",0.28,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-5",1.67,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-5",0.26,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-5",0.29,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-5",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-5",0.23,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-5",0.27,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-5",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-5",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-5",0.21,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-25",41,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-25",45,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-25",24,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-25",55,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-25",53,-3.575,40.474722
"28079027","O3",6,4,"2011-1-25",19,-3.575,40.474722
"28079027","O3",6,4,"2011-2-25",14,-3.575,40.474722
"28079027","O3",6,4,"2011-3-25",63,-3.575,40.474722
"28079027","O3",6,4,"2011-4-25",77,-3.575,40.474722
"28079027","O3",6,4,"2011-5-25",69,-3.575,40.474722
"28079027","O3",6,4,"2011-6-25",86,-3.575,40.474722
"28079027","O3",6,4,"2011-7-25",58,-3.575,40.474722
"28079027","O3",6,4,"2011-8-25",52,-3.575,40.474722
"28079027","O3",6,4,"2011-9-25",47,-3.575,40.474722
"28079027","O3",6,4,"2011-10-25",45,-3.575,40.474722
"28079027","NO",8,4,"2011-11-2",10,-3.575,40.474722
"28079027","NO",8,4,"2011-12-2",11,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-2",47,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-2",55,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-2",24,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-2",51,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-2",31,-3.575,40.474722
"28079027","NO",8,4,"2011-1-29",21,-3.575,40.474722
"28079027","NO",8,4,"2011-3-29",19,-3.575,40.474722
"28079027","NO",8,4,"2011-4-29",7,-3.575,40.474722
"28079027","NO",8,4,"2011-5-29",5,-3.575,40.474722
"28079027","NO",8,4,"2011-6-29",4,-3.575,40.474722
"28079027","NO",8,4,"2011-7-29",9,-3.575,40.474722
"28079027","NO",8,4,"2011-8-29",17,-3.575,40.474722
"28079027","NO",8,4,"2011-7-7",11,-3.575,40.474722
"28079027","NO",8,4,"2011-8-7",4,-3.575,40.474722
"28079027","NO",8,4,"2011-9-7",20,-3.575,40.474722
"28079027","NO",8,4,"2011-10-7",10,-3.575,40.474722
"28079027","NO",8,4,"2011-11-7",69,-3.575,40.474722
"28079027","NO",8,4,"2011-12-7",73,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-7",41,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-7",87,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-7",25,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-7",56,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-7",19,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-7",43,-3.575,40.474722
"28079027","NO",8,4,"2011-10-22",17,-3.575,40.474722
"28079027","NO",8,4,"2011-11-22",33,-3.575,40.474722
"28079027","NO",8,4,"2011-12-22",131,-3.575,40.474722
"28079027","NO2",8,4,"2011-1-22",21,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-22",25,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-22",10,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-22",14,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-22",30,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-22",41,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-22",15,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-22",18,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-22",76,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-22",44,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-22",48,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-22",74,-3.575,40.474722
"28079027","O3",6,4,"2011-1-22",60,-3.575,40.474722
"28079027","O3",6,4,"2011-2-22",53,-3.575,40.474722
"28079027","O3",6,4,"2011-3-22",79,-3.575,40.474722
"28079027","O3",6,4,"2011-4-22",95,-3.575,40.474722
"28079027","NO",8,4,"2011-1-14",92,-3.575,40.474722
"28079027","NO",8,4,"2011-2-14",5,-3.575,40.474722
"28079027","NO",8,4,"2011-3-14",6,-3.575,40.474722
"28079027","NO",8,4,"2011-4-14",23,-3.575,40.474722
"28079027","NO",8,4,"2011-5-14",6,-3.575,40.474722
"28079027","NO",8,4,"2011-6-14",10,-3.575,40.474722
"28079027","NO",8,4,"2011-7-14",5,-3.575,40.474722
"28079027","NO",8,4,"2011-8-14",8,-3.575,40.474722
"28079027","NO",8,4,"2011-9-14",11,-3.575,40.474722
"28079027","NO",8,4,"2011-10-14",38,-3.575,40.474722
"28079027","NO",8,4,"2011-11-14",8,-3.575,40.474722
"28079027","NO",8,4,"2011-12-14",6,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-7",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-7",0.29,-3.575,40.474722
"28079027","NO2",8,4,"2011-2-14",14,-3.575,40.474722
"28079027","NO2",8,4,"2011-3-14",21,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-22",1.27,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-22",1.52,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-22",1.39,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-22",1.31,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-22",1.59,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-22",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-2-22",0.21,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-22",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-22",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-22",0.18,-3.575,40.474722
"28079027","NO2",8,4,"2011-4-30",18,-3.575,40.474722
"28079027","NO2",8,4,"2011-5-30",24,-3.575,40.474722
"28079027","NO2",8,4,"2011-6-30",23,-3.575,40.474722
"28079027","NO2",8,4,"2011-7-30",24,-3.575,40.474722
"28079027","NO2",8,4,"2011-8-30",51,-3.575,40.474722
"28079027","NO2",8,4,"2011-9-30",41,-3.575,40.474722
"28079027","NO2",8,4,"2011-10-30",39,-3.575,40.474722
"28079027","NO2",8,4,"2011-11-30",67,-3.575,40.474722
"28079027","NO2",8,4,"2011-12-30",76,-3.575,40.474722
"28079027","O3",6,4,"2011-1-30",23,-3.575,40.474722
"28079027","O3",6,4,"2011-3-30",77,-3.575,40.474722
"28079027","O3",6,4,"2011-4-30",81,-3.575,40.474722
"28079027","O3",6,4,"2011-5-30",57,-3.575,40.474722
"28079027","O3",6,4,"2011-6-30",95,-3.575,40.474722
"28079027","O3",6,4,"2011-7-30",104,-3.575,40.474722
"28079027","O3",6,4,"2011-8-30",58,-3.575,40.474722
"28079027","O3",6,4,"2011-9-30",54,-3.575,40.474722
"28079027","O3",6,4,"2011-10-30",26,-3.575,40.474722
"28079027","O3",6,4,"2011-11-30",11,-3.575,40.474722
"28079027","O3",6,4,"2011-12-30",10,-3.575,40.474722
"28079027","TCH",2,4,"2011-1-30",1.49,-3.575,40.474722
"28079027","TCH",2,4,"2011-3-30",1.3,-3.575,40.474722
"28079027","TCH",2,4,"2011-4-30",1.4,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-30",1.31,-3.575,40.474722
"28079027","TCH",2,4,"2011-6-30",1.33,-3.575,40.474722
"28079027","TCH",2,4,"2011-7-30",1.33,-3.575,40.474722
"28079027","TCH",2,4,"2011-8-30",1.46,-3.575,40.474722
"28079027","TCH",2,4,"2011-9-30",1.33,-3.575,40.474722
"28079027","TCH",2,4,"2011-10-30",1.37,-3.575,40.474722
"28079027","TCH",2,4,"2011-11-30",1.48,-3.575,40.474722
"28079027","TCH",2,4,"2011-12-30",1.62,-3.575,40.474722
"28079027","NMHC",2,4,"2011-1-30",0.24,-3.575,40.474722
"28079027","NMHC",2,4,"2011-3-30",0.2,-3.575,40.474722
"28079027","NMHC",2,4,"2011-4-30",0.26,-3.575,40.474722
"28079027","NMHC",2,4,"2011-5-30",0.16,-3.575,40.474722
"28079027","NMHC",2,4,"2011-6-30",0.16,-3.575,40.474722
"28079027","NMHC",2,4,"2011-7-30",0.18,-3.575,40.474722
"28079027","NMHC",2,4,"2011-8-30",0.22,-3.575,40.474722
"28079027","NMHC",2,4,"2011-9-30",0.17,-3.575,40.474722
"28079027","NMHC",2,4,"2011-10-30",0.19,-3.575,40.474722
"28079027","NMHC",2,4,"2011-11-30",0.25,-3.575,40.474722
"28079027","NMHC",2,4,"2011-12-30",0.29,-3.575,40.474722
"28079027","TCH",2,4,"2011-4-4",1.32,-3.575,40.474722
"28079027","TCH",2,4,"2011-5-4",1.49,-3.575,40.474722
