"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079036","CO",48,4,"2014-4-28",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-5-28",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-6-28",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-4-5",0.4,-3.645278,40.408056
"28079036","CO",48,4,"2014-5-5",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-6-5",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-10-28",0.4,-3.645278,40.408056
"28079036","CO",48,4,"2014-11-28",0.5,-3.645278,40.408056
"28079036","CO",48,4,"2014-12-28",0.2,-3.645278,40.408056
"28079036","NO",8,4,"2014-1-28",6,-3.645278,40.408056
"28079036","NO",8,4,"2014-2-28",5,-3.645278,40.408056
"28079036","CO",48,4,"2014-1-9",0.6,-3.645278,40.408056
"28079036","CO",48,4,"2014-2-9",0.4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-14",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-11-14",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-12-14",14,-3.645278,40.408056
"28079036","CO",48,4,"2014-2-14",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-3-14",0.6,-3.645278,40.408056
"28079036","CO",48,4,"2014-4-14",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-5-14",0.2,-3.645278,40.408056
"28079036","NO",8,4,"2014-4-6",21,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-29",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-29",1,-3.645278,40.408056
"28079036","CO",48,4,"2014-7-18",0.2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-25",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-25",1,-3.645278,40.408056
"28079036","CO",48,4,"2014-10-18",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-11-18",0.5,-3.645278,40.408056
"28079036","CO",48,4,"2014-12-18",1,-3.645278,40.408056
"28079036","NO",8,4,"2014-1-18",7,-3.645278,40.408056
"28079036","NO2",8,4,"2014-8-1",19,-3.645278,40.408056
"28079036","SO2",38,4,"2014-4-4",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-4",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-16",2,-3.645278,40.408056
"28079036","CO",48,4,"2014-9-10",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-10-10",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-11-10",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-12-10",0.8,-3.645278,40.408056
"28079036","NO",8,4,"2014-1-10",64,-3.645278,40.408056
"28079036","NO",8,4,"2014-11-18",68,-3.645278,40.408056
"28079036","NO",8,4,"2014-12-18",209,-3.645278,40.408056
"28079036","SO2",38,4,"2014-11-6",4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-11",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-11",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-11-11",4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-12-11",15,-3.645278,40.408056
"28079036","CO",48,4,"2014-1-11",0.7,-3.645278,40.408056
"28079036","NO",8,4,"2014-6-2",6,-3.645278,40.408056
"28079036","NO",8,4,"2014-7-2",8,-3.645278,40.408056
"28079036","NO",8,4,"2014-8-2",3,-3.645278,40.408056
"28079036","NO",8,4,"2014-9-2",11,-3.645278,40.408056
"28079036","NO",8,4,"2014-10-2",16,-3.645278,40.408056
"28079036","NO",8,4,"2014-11-2",21,-3.645278,40.408056
"28079036","NO",8,4,"2014-12-2",21,-3.645278,40.408056
"28079036","NO2",8,4,"2014-1-2",26,-3.645278,40.408056
"28079036","SO2",38,4,"2014-11-19",15,-3.645278,40.408056
"28079036","SO2",38,4,"2014-12-19",12,-3.645278,40.408056
"28079036","NO2",8,4,"2014-4-2",38,-3.645278,40.408056
"28079036","NO",8,4,"2014-2-6",6,-3.645278,40.408056
"28079036","NO",8,4,"2014-3-6",33,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-13",2,-3.645278,40.408056
"28079036","NO",8,4,"2014-5-6",14,-3.645278,40.408056
"28079036","NO",8,4,"2014-6-6",11,-3.645278,40.408056
"28079036","NO",8,4,"2014-7-11",4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-16",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-2-16",7,-3.645278,40.408056
"28079036","SO2",38,4,"2014-3-16",5,-3.645278,40.408056
"28079036","NO2",8,4,"2014-12-25",40,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-4",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-2-4",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-3-4",2,-3.645278,40.408056
"28079036","CO",48,4,"2014-3-29",0.4,-3.645278,40.408056
"28079036","CO",48,4,"2014-4-29",0.3,-3.645278,40.408056
"28079036","NO",8,4,"2014-4-18",2,-3.645278,40.408056
"28079036","NO",8,4,"2014-5-18",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-12-16",18,-3.645278,40.408056
"28079036","CO",48,4,"2014-1-16",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-2-16",0.6,-3.645278,40.408056
"28079036","CO",48,4,"2014-3-16",0.4,-3.645278,40.408056
"28079036","CO",48,4,"2014-4-16",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-5-16",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-6-16",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-7-16",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-8-16",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-9-16",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-10-16",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-8-4",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-9-4",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-10-4",0.2,-3.645278,40.408056
"28079036","PM10",47,4,"2014-2-3",13,-3.645278,40.408056
"28079036","CO",48,4,"2014-12-4",0.4,-3.645278,40.408056
"28079036","NO",8,4,"2014-5-16",3,-3.645278,40.408056
"28079036","NO",8,4,"2014-6-16",2,-3.645278,40.408056
"28079036","NO",8,4,"2014-7-16",11,-3.645278,40.408056
"28079036","NO",8,4,"2014-8-16",2,-3.645278,40.408056
"28079036","NO",8,4,"2014-9-16",19,-3.645278,40.408056
"28079036","NO",8,4,"2014-10-16",16,-3.645278,40.408056
"28079036","NO",8,4,"2014-11-16",3,-3.645278,40.408056
"28079036","NO",8,4,"2014-12-16",107,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-13",1,-3.645278,40.408056
"28079036","CO",48,4,"2014-2-19",0.9,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-13",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-11-13",3,-3.645278,40.408056
"28079036","CO",48,4,"2014-4-27",0.3,-3.645278,40.408056
"28079036","SO2",38,4,"2014-7-29",1,-3.645278,40.408056
"28079036","CO",48,4,"2014-2-13",0.4,-3.645278,40.408056
"28079036","CO",48,4,"2014-3-13",0.5,-3.645278,40.408056
"28079036","CO",48,4,"2014-4-13",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-5-13",0.2,-3.645278,40.408056
"28079036","NO2",8,4,"2014-7-4",26,-3.645278,40.408056
"28079036","NO2",8,4,"2014-8-4",31,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-31",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-7-16",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-16",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-16",2,-3.645278,40.408056
"28079036","NO",8,4,"2014-6-18",4,-3.645278,40.408056
"28079036","PM10",47,4,"2014-10-16",17,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-21",3,-3.645278,40.408056
"28079036","SO2",38,4,"2014-12-28",4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-3-21",4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-4-21",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-21",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-21",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-7-21",2,-3.645278,40.408056
"28079036","CO",48,4,"2014-7-28",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-8-28",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-9-28",0.2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-11-21",17,-3.645278,40.408056
"28079036","SO2",38,4,"2014-12-21",20,-3.645278,40.408056
"28079036","CO",48,4,"2014-1-21",0.5,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-30",3,-3.645278,40.408056
"28079036","SO2",38,4,"2014-12-9",12,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-14",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-14",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-19",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-19",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-19",2,-3.645278,40.408056
"28079036","CO",48,4,"2014-9-11",0.2,-3.645278,40.408056
"28079036","NO",8,4,"2014-1-6",8,-3.645278,40.408056
"28079036","CO",48,4,"2014-1-19",0.5,-3.645278,40.408056
"28079036","NO2",8,4,"2014-1-16",29,-3.645278,40.408056
"28079036","CO",48,4,"2014-3-19",0.5,-3.645278,40.408056
"28079036","CO",48,4,"2014-4-19",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-5-19",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-6-19",0.2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-29",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-29",3,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-29",4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-11-29",11,-3.645278,40.408056
"28079036","SO2",38,4,"2014-12-29",25,-3.645278,40.408056
"28079036","CO",48,4,"2014-1-29",0.4,-3.645278,40.408056
"28079036","LL",98,4,"2014-3-27",0,-3.645278,40.408056
"28079036","LL",98,4,"2014-4-27",0,-3.645278,40.408056
"28079036","LL",98,4,"2014-5-27",0,-3.645278,40.408056
"28079036","CO",48,4,"2014-5-29",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-6-29",0.2,-3.645278,40.408056
"28079036","NO",8,4,"2014-7-18",11,-3.645278,40.408056
"28079036","NO",8,4,"2014-8-18",6,-3.645278,40.408056
"28079036","NO",8,4,"2014-9-18",10,-3.645278,40.408056
"28079036","NO",8,4,"2014-10-18",14,-3.645278,40.408056
"28079036","NO2",8,4,"2014-7-14",41,-3.645278,40.408056
"28079036","NO2",8,4,"2014-8-14",13,-3.645278,40.408056
"28079036","NO2",8,4,"2014-9-14",30,-3.645278,40.408056
"28079036","NO2",8,4,"2014-10-14",43,-3.645278,40.408056
"28079036","NO2",8,4,"2014-11-14",32,-3.645278,40.408056
"28079036","NO2",8,4,"2014-12-14",27,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-19",3,-3.645278,40.408056
"28079036","SO2",38,4,"2014-2-19",8,-3.645278,40.408056
"28079036","NO",8,4,"2014-7-29",3,-3.645278,40.408056
"28079036","SO2",38,4,"2014-3-19",11,-3.645278,40.408056
"28079036","SO2",38,4,"2014-4-19",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-19",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-19",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-7-19",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-27",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-7-27",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-27",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-27",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-27",4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-11-27",7,-3.645278,40.408056
"28079036","CO",48,4,"2014-10-11",0.2,-3.645278,40.408056
"28079036","NO2",8,4,"2014-2-16",45,-3.645278,40.408056
"28079036","NO2",8,4,"2014-3-16",46,-3.645278,40.408056
"28079036","NO2",8,4,"2014-4-16",38,-3.645278,40.408056
"28079036","NO",8,4,"2014-2-11",11,-3.645278,40.408056
"28079036","CO",48,4,"2014-7-19",0.1,-3.645278,40.408056
"28079036","LL",98,4,"2014-1-30",0,-3.645278,40.408056
"28079036","CO",48,4,"2014-9-19",0.2,-3.645278,40.408056
"28079036","PM10",47,4,"2014-7-29",15,-3.645278,40.408056
"28079036","PM10",47,4,"2014-8-29",46,-3.645278,40.408056
"28079036","PM10",47,4,"2014-9-29",23,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-16",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-16",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-3-31",4,-3.645278,40.408056
"28079036","NO2",8,4,"2014-1-1",25,-3.645278,40.408056
"28079036","NO2",8,4,"2014-7-1",22,-3.645278,40.408056
"28079036","CO",48,4,"2014-7-29",0.1,-3.645278,40.408056
"28079036","CO",48,4,"2014-8-29",0.2,-3.645278,40.408056
"28079036","PM10",47,4,"2014-1-4",9,-3.645278,40.408056
"28079036","PM10",47,4,"2014-2-4",10,-3.645278,40.408056
"28079036","SO2",38,4,"2014-2-21",3,-3.645278,40.408056
"28079036","PM10",47,4,"2014-8-4",23,-3.645278,40.408056
"28079036","PM10",47,4,"2014-7-4",18,-3.645278,40.408056
"28079036","SO2",38,4,"2014-2-9",6,-3.645278,40.408056
"28079036","SO2",38,4,"2014-3-9",16,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-21",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-21",2,-3.645278,40.408056
"28079036","CO",48,4,"2014-11-16",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-12-16",0.7,-3.645278,40.408056
"28079036","NO",8,4,"2014-1-16",6,-3.645278,40.408056
"28079036","CO",48,4,"2014-11-4",0.2,-3.645278,40.408056
"28079036","NO",8,4,"2014-3-16",7,-3.645278,40.408056
"28079036","NO",8,4,"2014-4-16",8,-3.645278,40.408056
"28079036","SO2",38,4,"2014-7-14",2,-3.645278,40.408056
"28079036","NO",8,4,"2014-11-29",22,-3.645278,40.408056
"28079036","NO",8,4,"2014-12-29",7,-3.645278,40.408056
"28079036","NO2",8,4,"2014-1-29",36,-3.645278,40.408056
"28079036","NO2",8,4,"2014-3-29",32,-3.645278,40.408056
"28079036","NO2",8,4,"2014-5-29",27,-3.645278,40.408056
"28079036","NO2",8,4,"2014-6-29",13,-3.645278,40.408056
"28079036","NO",8,4,"2014-12-1",35,-3.645278,40.408056
"28079036","CO",48,4,"2014-11-11",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-12-11",0.9,-3.645278,40.408056
"28079036","NO",8,4,"2014-1-11",57,-3.645278,40.408056
"28079036","CO",48,4,"2014-3-27",0.5,-3.645278,40.408056
"28079036","PM10",47,4,"2014-10-27",43,-3.645278,40.408056
"28079036","PM10",47,4,"2014-11-27",18,-3.645278,40.408056
"28079036","NO2",8,4,"2014-4-4",21,-3.645278,40.408056
"28079036","NO2",8,4,"2014-5-4",24,-3.645278,40.408056
"28079036","NO2",8,4,"2014-6-4",22,-3.645278,40.408056
"28079036","LL",98,4,"2014-2-27",0,-3.645278,40.408056
"28079036","NO",8,4,"2014-10-1",16,-3.645278,40.408056
"28079036","NO",8,4,"2014-11-1",35,-3.645278,40.408056
"28079036","NO",8,4,"2014-4-29",18,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-21",4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-7-9",1,-3.645278,40.408056
"28079036","NO2",8,4,"2014-10-1",36,-3.645278,40.408056
"28079036","NO2",8,4,"2014-11-1",59,-3.645278,40.408056
"28079036","CO",48,4,"2014-9-29",0.4,-3.645278,40.408056
"28079036","CO",48,4,"2014-10-29",0.4,-3.645278,40.408056
"28079036","CO",48,4,"2014-11-29",0.4,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-6",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-6",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-6",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-11",2,-3.645278,40.408056
"28079036","NO",8,4,"2014-3-29",4,-3.645278,40.408056
"28079036","NO2",8,4,"2014-4-29",28,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-31",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-12-27",7,-3.645278,40.408056
"28079036","SO2",38,4,"2014-8-9",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-9-9",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-10-9",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-11-9",6,-3.645278,40.408056
"28079036","NO",8,4,"2014-10-29",50,-3.645278,40.408056
"28079036","CO",48,4,"2014-8-18",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2014-9-18",0.2,-3.645278,40.408056
"28079036","LL",98,4,"2014-1-27",0,-3.645278,40.408056
"28079036","SO2",38,4,"2014-4-16",2,-3.645278,40.408056
"28079036","PM10",47,4,"2014-5-29",15,-3.645278,40.408056
"28079036","PM10",47,4,"2014-6-29",12,-3.645278,40.408056
"28079036","SO2",38,4,"2014-4-9",2,-3.645278,40.408056
"28079036","NO",8,4,"2014-5-29",12,-3.645278,40.408056
"28079036","CO",48,4,"2014-1-27",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2014-2-27",0.4,-3.645278,40.408056
"28079036","NO2",8,4,"2014-9-29",57,-3.645278,40.408056
"28079036","NO",8,4,"2014-3-11",10,-3.645278,40.408056
"28079036","NO",8,4,"2014-4-11",15,-3.645278,40.408056
"28079036","PM10",47,4,"2014-2-1",8,-3.645278,40.408056
"28079036","SO2",38,4,"2014-7-6",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-6",2,-3.645278,40.408056
"28079036","PM10",47,4,"2014-3-4",13,-3.645278,40.408056
"28079036","PM10",47,4,"2014-4-4",17,-3.645278,40.408056
"28079036","PM10",47,4,"2014-5-4",15,-3.645278,40.408056
"28079036","NO",8,4,"2014-1-29",9,-3.645278,40.408056
"28079036","SO2",38,4,"2014-7-11",1,-3.645278,40.408056
"28079036","NO",8,4,"2014-6-29",3,-3.645278,40.408056
"28079036","NO2",8,4,"2014-2-1",18,-3.645278,40.408056
"28079036","NO2",8,4,"2014-3-1",20,-3.645278,40.408056
"28079036","NO2",8,4,"2014-12-1",37,-3.645278,40.408056
"28079036","PM10",47,4,"2014-1-1",10,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-14",2,-3.645278,40.408056
"28079036","NO",8,4,"2014-5-11",3,-3.645278,40.408056
"28079036","NO",8,4,"2014-6-11",6,-3.645278,40.408056
"28079036","PM10",47,4,"2014-4-29",23,-3.645278,40.408056
"28079036","PM10",47,4,"2014-12-27",21,-3.645278,40.408056
"28079036","CO",48,4,"2014-12-29",0.3,-3.645278,40.408056
"28079036","SO2",38,4,"2014-3-11",22,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-11",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-9",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-2-14",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-3-14",9,-3.645278,40.408056
"28079036","NO",8,4,"2014-8-29",15,-3.645278,40.408056
"28079036","NO",8,4,"2014-9-29",47,-3.645278,40.408056
"28079036","NO2",8,4,"2014-11-29",47,-3.645278,40.408056
"28079036","SO2",38,4,"2014-3-6",10,-3.645278,40.408056
"28079036","SO2",38,4,"2014-4-6",5,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-6",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-11",1,-3.645278,40.408056
"28079036","PM10",47,4,"2014-3-29",29,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-11",9,-3.645278,40.408056
"28079036","NO2",8,4,"2014-12-29",25,-3.645278,40.408056
"28079036","SO2",38,4,"2014-4-11",2,-3.645278,40.408056
"28079036","NO2",8,4,"2014-7-29",9,-3.645278,40.408056
"28079036","NO2",8,4,"2014-8-29",39,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-14",2,-3.645278,40.408056
"28079036","NO2",8,4,"2014-10-29",65,-3.645278,40.408056
"28079036","SO2",38,4,"2014-2-6",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-2-11",2,-3.645278,40.408056
"28079036","CO",48,4,"2014-8-19",0.2,-3.645278,40.408056
"28079036","NO",8,4,"2014-8-1",3,-3.645278,40.408056
"28079036","NO",8,4,"2014-9-1",9,-3.645278,40.408056
"28079036","SO2",38,4,"2014-6-9",2,-3.645278,40.408056
"28079036","PM10",47,4,"2014-6-4",22,-3.645278,40.408056
"28079036","NO2",8,4,"2014-4-1",33,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-6",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-5-14",1,-3.645278,40.408056
"28079036","SO2",38,4,"2014-4-14",2,-3.645278,40.408056
"28079036","SO2",38,4,"2014-1-9",12,-3.645278,40.408056
"28079036","NO2",8,4,"2014-5-1",15,-3.645278,40.408056
"28079036","NO2",8,4,"2014-6-1",6,-3.645278,40.408056
"28079036","PM10",47,4,"2014-1-29",10,-3.645278,40.408056
"28079036","NO",8,4,"2014-2-16",16,-3.645278,40.408056
"28079038","LL",98,4,"2014-4-4",0,-3.706389,40.445278
"28079038","TOL",59,4,"2014-4-7",4.3,-3.706389,40.445278
"28079038","LL",98,4,"2014-4-26",0,-3.706389,40.445278
"28079038","EBE",59,4,"2014-11-19",1.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-4-14",0.3,-3.706389,40.445278
"28079038","BEN",59,4,"2014-10-9",0.9,-3.706389,40.445278
"28079038","TMP",98,4,"2014-4-4",11.8,-3.706389,40.445278
"28079038","EBE",59,4,"2014-5-28",0.4,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-9",0,-3.706389,40.445278
"28079038","EBE",59,4,"2014-1-9",2.2,-3.706389,40.445278
"28079038","EBE",59,4,"2014-10-19",0.4,-3.706389,40.445278
"28079038","LL",98,4,"2014-11-11",18.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-11-9",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-2-28",0.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-7-9",0.2,-3.706389,40.445278
"28079038","EBE",59,4,"2014-6-28",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-4-28",0.3,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-26",0,-3.706389,40.445278
"28079038","TOL",59,4,"2014-5-24",1.5,-3.706389,40.445278
"28079038","TOL",59,4,"2014-6-24",2.5,-3.706389,40.445278
"28079038","TOL",59,4,"2014-5-7",5.6,-3.706389,40.445278
"28079038","EBE",59,4,"2014-8-28",0.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-3-4",9.2,-3.706389,40.445278
"28079038","BEN",59,4,"2014-9-9",0.3,-3.706389,40.445278
"28079038","TOL",59,4,"2014-6-8",1.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-8-9",0.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-12-28",0.2,-3.706389,40.445278
"28079038","EBE",59,4,"2014-3-28",0.4,-3.706389,40.445278
"28079038","BEN",59,4,"2014-2-14",0.3,-3.706389,40.445278
"28079038","LL",98,4,"2014-2-26",0.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-3-14",1.1,-3.706389,40.445278
"28079038","TMP",98,4,"2014-1-16",7.9,-3.706389,40.445278
"28079038","BEN",59,4,"2014-12-9",1.2,-3.706389,40.445278
"28079038","EBE",59,4,"2014-7-28",0.3,-3.706389,40.445278
"28079038","LL",98,4,"2014-5-4",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-4",0,-3.706389,40.445278
"28079038","TOL",59,4,"2014-5-8",4.3,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-6",0,-3.706389,40.445278
"28079038","BEN",59,4,"2014-12-4",1.1,-3.706389,40.445278
"28079038","LL",98,4,"2014-12-11",0,-3.706389,40.445278
"28079038","EBE",59,4,"2014-1-28",0.2,-3.706389,40.445278
"28079038","LL",98,4,"2014-1-26",0,-3.706389,40.445278
"28079038","EBE",59,4,"2014-10-16",0.4,-3.706389,40.445278
"28079038","LL",98,4,"2014-2-4",0.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-3-4",0,-3.706389,40.445278
"28079038","EBE",59,4,"2014-7-19",0.1,-3.706389,40.445278
"28079038","EBE",59,4,"2014-8-19",0.4,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-9",15.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-7-7",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-12-19",3.6,-3.706389,40.445278
"28079038","LL",98,4,"2014-9-11",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-10-11",14.5,-3.706389,40.445278
"28079038","BEN",59,4,"2014-6-9",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-8-16",0.2,-3.706389,40.445278
"28079038","EBE",59,4,"2014-9-16",0.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-12-26",7.9,-3.706389,40.445278
"28079038","BEN",59,4,"2014-1-14",0.5,-3.706389,40.445278
"28079038","EBE",59,4,"2014-11-16",0.1,-3.706389,40.445278
"28079038","EBE",59,4,"2014-5-5",0.7,-3.706389,40.445278
"28079038","EBE",59,4,"2014-6-5",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-8-5",0.4,-3.706389,40.445278
"28079038","EBE",59,4,"2014-2-9",0.3,-3.706389,40.445278
"28079038","EBE",59,4,"2014-4-9",0.9,-3.706389,40.445278
"28079038","TOL",59,4,"2014-4-8",3.8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-1-4",8,-3.706389,40.445278
"28079038","TMP",98,4,"2014-2-4",5.6,-3.706389,40.445278
"28079038","TOL",59,4,"2014-10-14",2.4,-3.706389,40.445278
"28079038","TOL",59,4,"2014-11-14",1.9,-3.706389,40.445278
"28079038","TOL",59,4,"2014-12-14",2.6,-3.706389,40.445278
"28079038","TMP",98,4,"2014-12-4",8.5,-3.706389,40.445278
"28079038","LL",98,4,"2014-1-4",6,-3.706389,40.445278
"28079038","TOL",59,4,"2014-4-24",2,-3.706389,40.445278
"28079038","TMP",98,4,"2014-10-4",21.3,-3.706389,40.445278
"28079038","PM10",47,4,"2014-2-9",10,-3.706389,40.445278
"28079038","NO",8,4,"2014-12-24",61,-3.706389,40.445278
"28079038","NO2",8,4,"2014-1-24",64,-3.706389,40.445278
"28079038","NO2",8,4,"2014-2-24",44,-3.706389,40.445278
"28079038","TOL",59,4,"2014-6-7",1.1,-3.706389,40.445278
"28079038","LL",98,4,"2014-4-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-5-6",0,-3.706389,40.445278
"28079038","LL",98,4,"2014-6-6",0,-3.706389,40.445278
"28079038","TMP",98,4,"2014-11-4",10.1,-3.706389,40.445278
"28079038","BEN",59,4,"2014-3-7",0.8,-3.706389,40.445278
"28079038","BEN",59,4,"2014-4-7",0.8,-3.706389,40.445278
